month,country,host_tld,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,fontawesome.com,0.021614512166319613,,677,0.432115871410227,0.007421184806002632,0.0001576413353096886,0.007516061535587167,0.9968168857224389,2.471739506451253,0.013254279122959511,22360.902196323306,0.5990013129479732,0.0,0.16625541253496756,3.649104984020569e-07,0.0,9.48767295845348e-06,0.937804289741855,0.23051359693008097,0.003153921437688978,2.0799898408917246e-05,0.0,0.8902371115436517,0.8902371115436517,0.0,1.0,1.0,1.0,62,52
2019-02,fr,kameleoon.eu,0.021374207895855517,,130,0.7214690812081167,0.23891051100563077,0.00014170102486004256,0.23891051100563077,0.9980741207063943,1.4486789516043028,0.3200457871436579,55429.834985835434,0.6185508044300759,0.0,0.39388346050139283,0.7377209973242861,0.0,0.030095600220079403,3.690130855730275e-05,0.0,4.575762261105541e-05,0.0,0.0,0.5302658997590713,0.5302658997590713,0.0,1.0,1.0,1.0,63,250
2019-02,fr,demdex.net,0.021367014621340035,,471,0.3279259762273404,0.35858884710664635,0.013580561819610716,0.3631465855352067,0.9620172468336324,3.077123490089955,0.895277958552524,873.0687599459435,2.087297652766555,0.0,0.25826544590495676,0.2914339102088247,0.0,0.24752318090054,5.537059725310158e-06,0.0,0.7732171682812118,0.0,0.0,0.30408572254384336,0.2783911814571991,0.0,1.0,1.0,1.0,64,75
2019-02,fr,commander1.com,0.021263840033689765,,343,0.33981718613115086,0.7728126537034605,0.002378763903324186,0.7729217066564588,0.966450637959775,3.6923475243125026,2.2731958227526006,428.2334293296062,0.8469107969100179,0.0,0.11518402871282649,0.00014985507826960413,0.011132674416103041,0.923783855563444,0.0,0.0,0.0011661989259396915,0.0,0.0,0.7617363604059144,0.7472056108115246,0.0,1.0,1.0,1.0,65,96
2019-02,fr,usabilla.com,0.021010150909220433,,104,0.45118385316090515,0.0028384540129905915,6.306841346150237e-05,0.0028523440802410414,0.9979014736235131,1.1828342044032265,0.003514187014363831,5834.716393357695,0.6760678646161423,0.0,0.9996550007620767,0.0,0.0,0.00838772358315683,7.508144459702663e-07,0.0,0.00017043487923525043,0.0,0.0,0.42230084083709807,0.42229783757931416,0.0,1.0,1.0,1.0,66,296
2019-02,fr,iadvize.com,0.02077425567434204,,267,0.6120200955717662,0.23260408843881958,0.12575468911478413,0.28166998624835127,0.9885628198245469,4.916152150489053,1.3878872349618394,834.1917717150379,2.261995105293891,0.0,0.9987653130417417,0.31643637147827564,0.0,0.007479120046350118,0.008500052774135054,0.00039941287825576545,0.12034666911680397,0.0,0.0,0.41690010046069165,0.3741040736316882,0.0,1.0,1.0,1.0,67,121
2019-02,fr,krxd.net,0.02074155466980125,,361,0.3996098295221003,0.3840218730511233,0.0456128409108194,0.38444016853505314,0.5687149202196432,4.617744474696926,2.207591302496083,47091.74653461205,1.7469194438951676,0.0,0.9398544331715925,0.36900506517804177,0.0,0.2567098398308565,2.1675311440001218e-05,1.140805865263222e-06,0.006586252528786335,0.0,0.0,0.4278816756156549,0.3915329388680164,0.0,1.0,1.0,1.0,68,92
2019-02,fr,rubiconproject.com,0.020690286814153615,,977,0.12476848235494656,0.15981313042748987,0.0221098497266718,0.16257614687292718,0.9123958341275227,7.2810644932563795,1.8444507132455532,2722.446354861582,5.5310648744672575,0.0,0.07575918146400226,0.21053628746349906,0.0002477870708518538,0.20224228238577016,1.0673904590541395e-05,0.0,0.7402924649857808,0.0,5.718163173504319e-06,0.1330334474424562,0.12092657116063464,0.0,1.0,1.0,1.0,69,38
2019-02,fr,twimg.com,0.02039739749851986,,1305,0.12619993120926548,0.15094084264792432,0.002302320959163771,0.15183331103451317,0.975977597032736,115.71397586932531,1.4779597430247873,4817635.615255641,30.65252315661583,0.0,0.8336582774122747,0.0001047915653230403,0.0,0.8713182778917639,0.447215599171876,0.23882345753389486,0.18082731974110683,1.1600542286683428e-06,0.12726800268823232,0.8277679087238398,0.8184201917492303,0.0,1.0,1.0,1.0,70,34
2019-02,fr,orangeads.fr,0.019434476746383503,,4,0.5237574669605447,0.030113611920769546,0.0,0.030113611920769546,0.9997426950140462,1.3474627861503359,0.07646949961891265,122.33082156589158,1.2400188798548053,0.0,0.9998340098749919,9.415576773070801e-05,0.0,0.00012053561644836327,0.0,0.0,4.8701259171055866e-05,0.0,0.0,0.03056044597366398,0.030559228442184706,0.0,1.0,1.0,1.0,71,1511
2019-02,fr,contentsquare.net,0.018805254522976423,,210,0.5211914603735398,0.0007922906637206372,0.14477570498769832,0.14531466396222506,0.9934158926209177,3.884994962725849,0.5196537576555242,26838.924575522622,1.0762863923134804,0.0,0.9185102418982093,0.0,0.0,0.5768819734370819,0.0,0.0,0.005176103272089139,0.0,0.0,0.7692404159672783,0.7069724094947375,0.0,1.0,1.0,1.0,72,154
2019-02,fr,maxymiser.net,0.01789935151368265,,33,0.5628299141912585,0.6396715213158184,0.0002674749963756477,0.6397213148489163,0.9995047085734329,2.2143201794682317,1.047560315171032,11452.931907123164,0.45437612448559533,0.0,0.9999700357499942,5.5521992657877445e-05,0.0,0.0024887953534261254,4.935288236255773e-05,1.3219522061399392e-06,9.473990810669564e-05,0.0,0.0,0.7370588590406769,0.7254904552847463,0.0,1.0,1.0,1.0,73,702
2019-02,fr,media-amazon.com,0.01788210185209782,,46,0.30841258829413737,0.0009130269091524993,0.00013717457427363637,0.0009139090607555452,0.9999616264052675,15.324436393340815,0.01279428577477611,470999.6512016669,4.099079298371901,0.0,0.3308050868390038,0.026794472790915954,0.0,0.9492158554400525,0.09072002978143812,0.4387451569876993,0.09004650703251257,0.0002946386354173283,0.024628790605438287,0.5534694140396192,0.553465003281604,0.0,1.0,1.0,1.0,74,556
2019-02,fr,hubvisor.io,0.01720649405037324,,36,0.7497042022747819,0.6420484367142831,8.342780080191535e-05,0.6420484367142831,0.936730556165475,1.9951130561299493,1.1678681950762013,47931.82900692955,0.7849391733405088,0.0,0.8786762666700894,0.0,0.0,0.0,4.5839450990063384e-07,0.0,0.6293541175516049,0.0,0.0,0.6290392005233032,0.6290392005233032,0.0,1.0,1.0,1.0,75,654
2019-02,fr,jsdelivr.net,0.01675234761032164,,933,0.30103601458934426,0.0007787384625235647,0.0007839174970385339,0.0013121790175654017,0.9585498326701031,3.144105222915062,0.007318446590971154,14188.164607137274,1.0156816456900075,0.0,0.8014231045204496,1.0358069029938586e-05,0.0,0.06724411332104176,0.3984170045594337,0.046411211573918004,0.044996393508692306,0.00014689625169731085,9.41642639085326e-07,0.7502123404151138,0.7498870028833098,0.0,1.0,1.0,1.0,76,40
2019-02,fr,akamaihd.net,0.01624193272685616,,793,0.17205557983196199,0.12026067932994534,0.03488382821776048,0.1540115625462854,0.9010462623255724,58.37397383008739,11.376677261215937,23042468.859144293,12.549800289913488,0.0,0.5802892821848891,0.04439901225455084,0.006979290853156633,0.4279399874225137,0.21347587817806127,0.17813411291086254,0.3852794848572407,0.016360930151245488,0.02688571241261925,0.762608444398041,0.7552455159318874,0.0,1.0,1.0,1.0,77,44
2019-02,fr,pinterest.com,0.015972957894041427,,690,0.3565347114766024,0.5453765258874356,0.112753088315681,0.5736487430702082,0.7717211659678648,3.6275810033217573,1.5204176713331914,9557.897197863054,1.40333795360601,0.0,0.8022100276870704,0.0012354744108164747,0.0,0.2935975069291745,6.913126199612569e-06,4.937947285437549e-07,0.13364801225401,6.02429568823381e-05,0.0,0.7127729388637685,0.6773456360643968,0.0,1.0,1.0,1.0,78,50
2019-02,fr,kameleoon.com,0.015278649156049068,,161,0.47469394499115936,0.06813208370222575,0.0002565684358875745,0.06832980143048518,0.9735719024007475,14.060724121820964,0.08179215891755996,6641.794657491463,10.522243244429188,0.0,0.31441300290898017,5.162342774397877e-07,0.0,0.0046920533476502305,1.3422091213434481e-05,0.0,0.8643336318888238,0.0,0.0,0.4915484705268945,0.48026204051922844,0.0,1.0,1.0,1.0,79,207
2019-02,fr,amplitude.com,0.01472856083967472,,118,0.44560907425527374,0.004751087362814495,7.76496469350881e-05,0.004760191114524126,0.9991094388768755,2.9460940085532425,0.005731079458615952,15882.95519294063,1.5489803262570407,0.0,0.8722400905662641,5.355148064488835e-07,5.355148064488835e-07,0.00011085156493491889,5.355148064488835e-07,0.0,0.6292293620626317,0.0,0.0,0.5863421232733664,0.586340516728947,0.0,1.0,1.0,1.0,80,273
2019-02,fr,stickyadstv.com,0.014600990640098581,,568,0.11122482620245755,0.1818048734110204,0.04196062204379026,0.18338277905863695,0.9104720860334012,3.832832753885613,1.300464350460353,6038.04242788955,2.5616631049898766,0.0,0.07107814009166005,5.40193648619157e-07,0.0,0.8977013679863958,0.0,0.0,0.2674201647806706,0.00043755685538151716,0.0011073969796692718,0.14124335291715373,0.1291819091307852,0.0,1.0,1.0,1.0,81,64
2019-02,fr,cdn-alliancegravity.s3.amazonaws.com,0.014156135512962817,,53,0.5546226418885297,0.00016436490792500724,3.2315812405594645e-05,0.00016436490792500724,0.9999972141541029,1.166512237942441,0.0005644123787390927,2750.5302060913077,0.4324201144759796,0.0,0.9999972141541029,0.0,0.0,0.0,0.0,0.0,0.00011310534341958126,0.0,0.0,0.6835630077552378,0.6835630077552378,0.0,1.0,1.0,1.0,82,503
2019-02,fr,nr-data.net,0.01410751781108404,,1162,0.18834838510638388,0.436522956486638,0.004346919389944108,0.4380621293587302,0.9990355709392086,2.377141521718104,1.1866838344357642,51.51834735436143,1.0930190431410085,0.0,0.9863263527305642,0.0,0.0496706125326578,0.003560839819235244,0.0,0.0,0.08180538883822919,0.0,0.0,0.43410545430758746,0.3721410269240639,0.0,1.0,1.0,1.0,83,36
2019-02,fr,tradelab.fr,0.01398969639144336,,184,0.40646240013893264,0.33301685474027237,0.026581946625246308,0.3330580119919828,0.5391864959110553,6.776988022112156,2.7694449690897764,13992.07756619693,2.643769891497081,0.0,0.9988600005074182,0.006722726978014698,0.0,0.16126707955471237,0.0007081302486067143,0.0004002965577315025,0.004959730730090179,9.020767498174705e-06,0.0,0.4590708045678911,0.4457719380837071,0.0,1.0,1.0,1.0,84,178
2019-02,fr,licdn.com,0.013841761022131497,,341,0.27965618880949483,0.08205973005175708,0.0003971670648784082,0.08223409608024028,0.9996381619997162,25.645575405044877,1.065963352363543,7479722.628677285,6.411976211003408,0.0,0.9264067093312607,0.012428423030219456,0.0,0.2830758395353886,0.2432822068585111,0.019634412560280215,0.19668544995267614,8.54735433741194e-06,0.1497006431599227,0.4896061322138958,0.4894066939460229,0.0,1.0,1.0,1.0,85,97
2019-02,fr,disqus.com,0.013761404573925629,,455,0.4976481435304126,0.48363969208037183,0.05049803953710035,0.5032282728496665,0.7126834298041944,6.574104122044475,1.9992978900593268,22701.800631153852,2.0089337042002224,0.0,0.9934964559209648,0.6662266777705115,0.0,0.4903828132656939,0.0001421414410505628,0.0,0.3690163754964204,2.3499189851101108e-05,0.0,0.9516163143985268,0.9283819202964796,0.0,1.0,1.0,1.0,86,78
2019-02,fr,yimg.com,0.013469209346183718,,264,0.33090164476883,0.07177218414295293,0.0003495940434328144,0.07189749926069937,0.9942571712161715,34.25310667303002,4.1698810384758405,1126450.3821765597,9.093095664038367,0.0,0.9554135838074129,0.16026749507376903,0.0,0.4243105472581462,0.3306726318224273,0.08851463522467419,0.1542752072237724,0.001117881120457693,0.005074676684068291,0.5270332231458194,0.5270308808071699,0.0,1.0,1.0,1.0,87,125
2019-02,fr,dmcdn.net,0.013284432107067222,,447,0.23642174829873824,0.0010746508275405102,0.0002363044361111177,0.0010936501791876353,0.9109631008841823,14.802806916713967,0.009351243388819357,509116.6172835914,3.2004532532827317,0.0,0.9728825816319018,0.0,0.0,0.5976804166557816,0.03118624826927781,0.44834016914172803,0.0009000942842825488,0.0,0.0,0.838031120937998,0.838031120937998,0.0,1.0,1.0,1.0,88,82
2019-02,fr,adobedtm.com,0.0131736698767811,,247,0.6106669232611718,0.04516577107874688,0.0004035384454190304,0.04519151611309853,0.983920130521337,5.271983714768968,0.33789998353515244,24499.187341825203,1.81406756574713,0.0,0.9996766902662815,0.03631666392252541,0.0,2.155398224790073e-05,1.796165187325061e-05,1.6165486685925547e-05,0.0005262763998862428,0.0,0.0,0.5357918843269619,0.5357248274933017,0.0,1.0,1.0,1.0,89,136
2019-02,fr,polyfill.io,0.012827335793475284,,263,0.383762403511579,0.00019000009223305448,0.0008706800343106963,0.0009573791055238377,0.9990573781831933,1.3123816726771873,0.0019442727884819361,279.1835062703105,0.2512274682333988,0.0,0.9981387369605519,0.0,0.0,6.148870298804353e-07,1.5987062776891315e-05,0.0,0.05149740363951633,0.0,0.0,0.6368846133744078,0.6368846133744078,0.0,1.0,1.0,1.0,90,127
2019-02,fr,ads-twitter.com,0.012779838097058347,,431,0.35935782324951665,9.134150428348454e-05,2.5304065375830174e-05,9.134150428348454e-05,0.864848518138386,1.0331798014309757,0.00019194059346056548,70.00042646607743,0.9953039357696417,0.0,0.9998697766391634,0.0,0.0,1.2343446524795208e-06,0.0,0.0,0.0008665099460406236,0.0,0.0,0.030837015280569625,0.030837015280569625,0.0,1.0,1.0,1.0,91,84
2019-02,fr,ultimedia.com,0.012673689973780515,,102,0.472170953008736,0.8887315748038846,0.02344111249754953,0.8888852931383745,0.9254347832851537,20.207830299937456,5.3915952789178725,56206.075790607,4.7601875737085635,0.0,0.8972420939299928,0.6412519020310112,0.0,0.604393730532382,0.005180370106451502,1.867024305544751e-05,0.7746283843705172,1.2446828703631673e-06,1.1202145833268506e-05,0.9203129132736093,0.8753692818491009,0.0,1.0,1.0,1.0,92,302
2019-02,fr,elasticad.net,0.012346703590459876,,220,0.539156008112653,0.000289386972347893,1.8525876816973282e-05,0.0002900257956864093,0.814420542514332,1.4299293844681604,0.0007212315491849253,2689.8366963123285,1.3238623514576031,0.0,0.9999073706159152,0.00011307173091738864,0.0,0.00025361286539097905,0.00010029526414706224,6.3882333851632e-07,7.34646839293768e-05,0.0,0.0,0.04328219765449623,0.04328219765449623,0.0,1.0,1.0,1.0,93,145
2019-02,fr,yandex.ru,0.012153991664761606,,542,0.4128134470406133,0.36837330339499463,0.0013108839056552959,0.3687068649432653,0.9481201470526203,9.868441767876206,3.4545068123781184,313103.86182959157,5.292511413450837,0.0,0.9027038602935212,0.0035867600725528817,0.1342929176576711,0.3134239054606102,0.00018819620427724547,9.020438756736937e-05,0.3637722306766302,3.504343114128019e-05,0.00032382726184257063,0.3825444775770712,0.3538971215715032,0.0,1.0,1.0410851782510082,1.0,94,66
2019-02,fr,sascdn.com,0.01201090702333025,,270,0.3894226020072038,0.03602236400744942,1.641708322279164e-05,0.03602236400744942,0.8075241462460041,2.0644429617994176,0.12313469100422642,11828.322064428516,1.468294015513487,0.0,0.9853487382486519,0.014195523521083475,0.0,0.024395785669068377,0.00010966611592824815,0.0003132379478908645,0.0017894620712842887,2.0357183196261633e-05,0.0001162329492173648,0.10080680113790087,0.10078907068802026,0.0,1.0,1.0,1.0,95,119
2019-02,fr,lemde.fr,0.011900539161164495,,19,0.23093083224586386,0.07149006734441889,0.00019551819280214685,0.07149205566502365,0.9876571684591376,19.27485284770591,0.8684129423764806,641759.4644703678,3.387833863883548,0.0,0.964529023184481,9.345106842407698e-05,0.0,0.7268246321109801,0.08779297075644332,0.05054907473500657,0.0012367354161654442,6.627735349225317e-07,3.3138676746126585e-06,0.9485608204075925,0.9485608204075925,0.0,1.0,1.0,1.0,96,946
2019-02,fr,wonderpush.com,0.011841762536505079,,43,0.667268699354935,0.0014360322880803327,7.992758560743966e-06,0.0014360322880803327,0.9999980018103598,3.619062462742089,0.005327839643949249,59789.782038806174,1.0700418753942262,0.0,0.9998934298858567,0.03986921182741769,0.0,0.021282717857620995,6.660632133953305e-07,0.0,0.12071196829006253,0.0,0.0,0.6862682409736779,0.6862682409736779,0.0,1.0,1.0,1.0,97,578
2019-02,fr,onesignal.com,0.011785383670017491,,357,0.6699264115756247,0.5726045384487197,0.00022018309328468335,0.572607884696338,0.9934433624166868,3.531257633627379,1.8912784071325937,805.0802804958604,1.104904862833964,0.0,0.9960781977913428,0.5664849208043576,0.0,0.01646889227826592,0.26558899646703177,0.0,0.0854912726515867,0.0,0.0,0.6634156755638929,0.6634156755638929,0.0,1.0,1.0,1.0,98,93
2019-02,fr,wp.com,0.011707566952506784,,502,0.4213207054791407,0.01458421054404468,0.020978276613590505,0.03446974928335394,0.8582330927109264,17.431477183538867,0.4064715413195719,182938.4424267943,5.106493436498927,0.0,0.8546732733966834,0.13993444920149964,0.0,0.7894505657377496,0.30337286816744086,0.021506455709420655,0.05118621344768231,5.389582610511707e-06,1.2800258699965305e-05,0.9014905564407196,0.847419568900761,0.0,1.0,1.724723699678983,1.0,99,72
2019-02,fr,linkedin.com,0.011674337494684706,,677,0.19678801843399024,0.4630343780149338,0.0011363851332178482,0.4630343780149338,0.8878924312155942,1.9778708925960657,0.8985549937438012,10065.174185140244,0.9942856447938427,0.0,0.9271720360075993,0.021098793891355636,0.00011147654398391495,0.07190372210046131,0.0009647788170244275,2.6349001305288988e-05,0.014952044817624374,4.053692508505998e-05,0.0,0.47631562590363563,0.44577780900622377,0.0,1.0,1.0,1.0,100,52
2019-02,fr,adleadevent.com,0.01164920047069255,,93,0.39520984950670524,0.009557566463206145,0.007120779717592733,0.014720927319568434,0.9636872056847073,1.2735403146359545,0.019442836395397255,1.5565054893716421,1.2281371344227443,0.0,0.9163597832011348,6.770732830267884e-07,0.0,0.008453259938589454,0.0,0.0,0.07558372180412946,0.0,0.0,0.03709549103047168,0.03709549103047168,0.0,1.0,1.0,1.0,101,332
2019-02,fr,accengage.net,0.01132776679050667,,44,0.5839442729388921,0.8139134600387692,0.00013716828947661595,0.8139134600387692,0.9999805039994653,4.645989533432855,3.0684546355918987,294.45501088990886,0.9624012666830062,0.0,0.9987508633943094,0.9733914406987366,0.0,0.010672667721307457,4.5258572669949425e-05,0.0,0.005527812437334284,0.0,0.0,0.6607654129809942,0.6607654129809942,0.0,1.0,1.0,1.0,102,573
2019-02,fr,fogl1onf.com,0.011306644433979843,,46,0.273256999913606,0.4505278636971805,1.534690278574189e-05,0.4505278636971805,0.9645402835270531,1.1623151221404187,0.49541546158600475,672.2479668841742,0.5295539492463973,0.0,0.9995974925951194,0.0,0.0,0.0,0.0,0.0,0.0005245850406762683,0.0,0.0,0.5954312270406846,0.5954312270406846,0.0,1.0,1.0,1.0,103,556
2019-02,fr,mgid.com,0.011204266469932712,,207,0.36024576204354913,0.028787061766913005,0.00589355833792081,0.02960647193238599,0.9258060701116623,2.105137223044292,0.28666614104273463,1472.5725339907387,1.8436763921173305,0.0,0.39390891031119285,0.6009571048633824,0.0,0.02897783509581608,0.0,1.4079212465171548e-06,0.0003618357603549088,0.0,2.5342582437308787e-05,0.028169688300315233,0.02639500356908036,0.0,1.0,1.0,1.0,104,158
