month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,global,wikimedia_foundation,0.01115906470199419,,140,0.09685792173327214,0.636184524276705,0.0032408627626836135,0.6362615692717749,0.9878415934721195,18.578851588492665,4.823515285647742,396665.94444861263,5.2559420321817445,0.0,0.536628048313338,0.00026140523584525243,4.050447823132943e-05,0.9419182358728561,0.0392901366766681,5.621617975166719e-06,0.0534055869801598,3.0990970888739603e-06,0.001522593606966309,0.07072824241050943,0.06729091130679626,0.0,1.0278396215815067,1.0,1.0,59,202
2019-02,global,neustar,0.010544085224952548,,921,0.1650301521052557,0.6408114259013469,0.058256554953173265,0.641475023593949,0.9326152392693011,3.8513252084059064,2.4230919640378867,1131.3211847156213,1.6160722750943473,0.0,0.49191581645437005,0.28147952995621095,0.0,0.5542114693631819,0.0012059171862115383,0.0,0.0010608410010012697,1.609415093552401e-05,0.0,0.49223274155928526,0.4773339055020105,0.0,1.0053773533023862,1.0053773533023862,1.0,60,42
2019-02,global,imgur,0.010233221630859823,,747,0.1414970255054485,0.7025760325310854,0.005285594038901809,0.7027499581493937,0.8349573988335274,8.62287715255548,5.124266278313998,1407097.3980886259,2.4888743405091076,0.0,0.027695591657543366,0.05163798950473246,0.0,0.9519050474581946,0.005840458415429945,1.6347279081848785e-05,0.009560879074932626,0.00015396307558337389,0.03690594734447097,0.7688486878557793,0.7677769193709756,0.0,1.0,1.0,1.0,61,44
2019-02,global,weborama,0.00931996436803171,,459,0.187048705152167,0.0773800298577013,0.008010579636357361,0.07827998929955214,0.934309605377838,2.33518859539363,0.37915621790944315,14247.453954851013,1.88389556708059,0.0,0.5623549614697583,0.3387817885280844,1.5791789995081245e-05,0.39180043664730807,0.0010730650742559306,0.0005352812750791747,0.01673670857675414,0.0003257596023575503,0.0015976459014695858,0.051835903454346195,0.046087174132530224,0.0,1.0052930973481875,1.0,1.0,62,72
2019-02,global,fastly,0.009263120330375787,,442,0.2694824663406596,0.0028008388190582066,0.0004777896407600146,0.003226447545026877,0.9782347413584802,7.293560970620582,0.02758755475631643,341592.77515243815,1.8208069183731606,0.0,0.7086161282785742,0.08005116681648058,0.01843427561993922,0.11514947401030126,0.04679386480940812,0.028601132126156954,0.3003102810901661,8.50001923140204e-05,0.001923574321467949,0.6291874858531983,0.6258532903626539,0.0,1.014245563385008,1.0089460314764656,1.0,63,75
2019-02,global,jw_player,0.009114612778751667,,619,0.2692005824172616,0.05280152094301149,0.03217276955403302,0.07649513556421093,0.8779087810087542,16.202528657759498,0.3226254302822147,1391515.9554760098,4.717654570483693,0.0,0.942182494278419,0.3391703445054866,0.085581986503272,0.5453651201198909,0.019828872734055834,0.0643773930732538,0.4591496720762229,0.0015999337861067123,0.01152204687050675,0.8843747829893472,0.8263110928830741,0.0,2.606713121689471,1.0,1.0,64,58
2019-02,global,trafficjunky,0.009110618841500159,,54,0.3537590516710615,0.05824433485760906,0.011011031688462652,0.05835017875613204,0.9992804556990319,2.2303293881542934,0.33529890484668834,3322.460475072261,1.911506732475265,0.0,0.8163722237714803,0.24685816202555738,0.0,0.02628159614717616,0.00012093923350832445,0.0,0.00561378735510575,0.0,0.00017673017918515735,0.050352740902346156,0.05031822466854926,0.0,1.0,1.0,1.0,65,408
2019-02,global,mediamath,0.009035378243092933,,1327,0.10094863535651176,0.7132765733970066,0.09931736756138485,0.7139512837744616,0.9661862396468007,5.386849912545785,3.451398154782833,4738.021669240595,2.177477313086088,0.0,0.4390056478065237,0.09723431053589629,0.0,0.7276419406379484,0.00013876958818633757,1.3084752702624517e-05,0.0029924028323593944,1.7090289244244266e-05,0.0003710907076002831,0.4747848804347342,0.46582262594074475,0.0,1.003241369181402,1.0,1.0,66,30
2019-02,global,nugg.ad,0.008971519481170469,,311,0.5003706462661394,0.36179464563535313,0.0014101237923741976,0.36196846826939083,0.9176636516791634,1.5815375620492569,0.7084436832146591,122.64380891558612,0.8421938800985993,0.0,0.9299200747571794,0.020595516882086308,0.0,0.1227847587222611,3.944402216431322e-06,0.0,0.024085057806559163,5.1097937803769395e-06,0.0,0.36551618912655603,0.35175031503671567,0.0,1.0,1.0,1.0,67,104
2019-02,global,gruner_jahr_ag,0.008528541493528026,,480,0.22842198178827414,0.12598487569661881,0.030703801313000996,0.13099220435717468,0.8296834940910994,4.268512636010236,0.3560157962976567,11836.842265139368,2.404578463158711,0.0,0.8797005768532392,0.02960207395954285,0.0,0.19506194540551025,0.020163694636974566,0.019693506107971544,0.256624674411418,4.715087535128581e-07,0.00016663119349144404,0.15350288096563483,0.15235522865958454,0.0,1.1430746161659417,1.0236218341369885,1.0,68,70
2019-02,global,gigya,0.008036563380838191,,174,0.6271716237743008,0.5407692679508181,0.028603741251347632,0.5437958260658277,0.9899619105814849,4.314437802044105,2.3841565191789593,91651.71426281148,1.317339466976311,0.0,0.9776448208007995,0.7293805908588398,0.0,0.10232524486519393,2.9421951718176932e-05,1.000746657080848e-07,0.001170673439453176,1.7613141164622925e-05,0.0,0.7316766039141803,0.6861036018973756,0.0,1.0,1.0,1.0,69,173
2019-02,global,doublepimp,0.008035375494144579,,65,0.37693067196785857,0.058313820893114265,0.002602826406241899,0.05850549220893635,0.9972702601585297,1.2751232051207368,0.15560427910466376,72.87798824589419,1.1187195114993782,0.0,0.9860950717751527,0.002578104309631949,0.0,0.040525321532385646,2.0017891991862328e-07,0.0,0.02439840729644156,0.0,0.0,0.05814316836388364,0.05763231176025131,0.0,1.0000048042940781,1.0,1.0,70,368
2019-02,global,pornhub,0.008012763825633476,,52,0.3663949771585685,0.08820984393473136,0.016787101246247722,0.10317890881081672,0.9948861516577374,140.76296862765605,5.305826980711631,190585531.09563726,45.294024248046284,0.0,0.9398115838616827,0.8895515553781427,5.018595401541331e-07,0.9450884361825873,0.7941701386146087,1.2044628963699196e-06,0.026007465461775518,0.0021059030023947733,0.6863079769469816,0.9549854074301509,0.9549762735865202,0.0,1.0313062992305388,1.0,1.0,71,420
2019-02,global,rtb_house,0.007917206906462991,,343,0.410275285006417,0.05618859477010317,0.0035875175599516993,0.05626285219836018,0.9941686078398169,1.933319064258884,0.2673325319761527,429.92924689253994,1.6625664240822426,0.0,0.14483672660659908,0.5663189434762818,0.0,0.053614167951611384,0.0022619564363870336,2.0316669837760218e-07,0.26628063639530264,0.0,1.1072585061579318e-05,0.05743878104856974,0.05722210376475003,0.0,1.0,1.0,1.0,72,95
2019-02,global,ensighten,0.007740545555518236,,166,0.643039852578484,0.03629320040833396,0.0012392364258829703,0.037215224726543525,0.9841271342073205,7.043774855251845,0.2851704638434824,861.5934481621075,1.948215357201302,0.0,0.8864055441985147,1.7559399343860313e-05,0.0,0.1952960551094995,5.932791139256946e-05,0.0,0.11338478202707161,0.0,0.0,0.7291225755171061,0.6776169089742557,0.0,1.0,1.0,1.0,73,182
2019-02,global,yahoo_japan,0.007670095912448752,,232,0.3769623215179289,0.6330110720708525,0.007744567169196547,0.6334358441582408,0.9466268786675389,36.096526547102044,13.27920004018086,1131611.7270620714,10.669455594435036,0.0,0.9426678266548207,0.13707167722270566,1.6776977038295232e-06,0.7074179089406503,0.3672276852836237,0.09281369722736338,0.019670795865188183,2.0656652978401005e-05,0.007963192151226832,0.7762684207275776,0.7601692335616296,0.0,1.979479659960035,1.0,1.0,74,134
2019-02,global,github,0.007536119665347435,,288,0.14513109160787396,0.10252964287677176,0.00022443263525854842,0.1026007185472816,0.9735770325267241,16.86173092736141,0.6152594982335134,381219.1884106103,4.7240944922224966,0.0,0.5894729034678203,0.03764673364072316,0.022136549596357424,0.7064214093579765,0.49671072255462606,0.012052875603169377,0.08171951896925336,0.00013201291955055843,0.001536771254266808,0.8358618378610279,0.7009188077856674,0.0,2.972517834283766,1.551562784309352,1.0,75,112
2019-02,global,wingify,0.007484572460300943,,287,0.41769315343319435,0.036355325190663174,0.003018524635506515,0.03850389235049916,0.9721919855167553,2.936187071804373,0.0968068391380286,10977.94643905215,1.1406782272725222,0.0,0.9992295460597137,0.006644493639832877,0.00014484963898269134,0.5266788750125991,0.002715823275703665,0.0,0.11346884582990999,0.0,0.0,0.543104802582192,0.47856450999021943,0.0,1.0099801186348631,1.0,1.0,76,113
2019-02,global,alibaba,0.0074578011777212145,,101,0.2956499969785643,0.6406646669359096,0.07600188290305691,0.650727090672135,0.8907443883611572,78.45837959260923,9.089269555474196,2077413.7266979155,21.628266300295,0.0,0.8999579959484154,0.6434880509526939,0.0,0.8882767716516328,0.8438706706575009,0.4582328210708283,0.4297024182794731,0.002301757322265976,0.003598976157982684,0.8475436257099305,0.8439098169238044,0.0,2.3206729491211773,1.7240605570093115,1.0,77,273
2019-02,global,tag_commander,0.007382338604549304,,172,0.5905798736963517,0.39493670720592444,0.005612759266009709,0.3956206532981606,0.9806490537293147,4.430495040573756,1.3228650434258924,21127.10638640928,1.3946340626942595,0.0,0.9189315798980421,0.000684817638706076,0.0033469563309462404,0.41616507351603416,0.0002011093479241833,4.085374077549769e-05,0.0026919891588334612,3.2682992620398154e-07,0.000311904692907333,0.6927171180224262,0.6810605108177438,0.0,1.3317454482940894,1.0,1.0,78,175
2019-02,global,usabilla,0.0073639661714898115,,181,0.4773351854360169,0.00760159025940992,0.0001940752548916903,0.0076506278449171615,0.9835463064431893,1.3398634505291582,0.01036549711115106,6998.328627290542,0.6852823461852581,0.0,0.9995860747236693,0.0,0.0,0.018810774114533014,6.443691636809075e-06,1.0921511248828941e-07,0.00030197978603012024,0.0,0.0,0.48485208232809923,0.4848427990435377,0.0,1.0,1.0,1.0,79,166
2019-02,global,segment,0.007361002486678736,,213,0.552233252664977,0.02339586631364328,0.00018650525749252367,0.02341367554444075,0.9865291196766106,13.412150943173586,0.026405407800246423,40003.61994992219,10.861314384603123,0.0,0.9592716002752018,0.0,0.00022529223254222835,0.01769461801767528,6.883322332764494e-06,7.648135925293882e-07,0.6246970109008881,3.2777725394116637e-06,0.0,0.5423994627949326,0.5423958572451393,0.0,1.5644642256803207,1.0,1.0,80,149
2019-02,global,polyfill.io,0.0072644796555793225,,388,0.34087380855524024,0.0004814812928630722,0.003492704490053852,0.003744239440015889,0.9958807830619553,1.3362586080419,0.010083540159569698,394.0992543405832,0.25682382655956654,0.0,0.9952026793786289,0.0,0.0,4.5391430230825385e-06,1.4613826318216954e-05,0.0,0.01352277133059553,8.856864435283003e-07,0.0,0.7181013938268983,0.7181013938268983,0.0,1.0,1.0,1.0,81,81
2019-02,global,cedexis,0.007250483181558383,,97,0.28536248238524414,0.01607407273476316,6.322697853022566e-05,0.016074183659286895,0.9630995151599991,13.299228885988336,0.06407089230681856,26676.736672390743,6.211340612718229,0.0,0.47617335683897943,0.46011747572610917,0.00047342586731053174,0.1330737107880422,8.097490232818374e-06,8.87396189897904e-07,0.34597314583835037,0.0,0.0,0.2266481969939676,0.2266481969939676,0.0,1.4428325508902302,1.0,1.0,82,285
2019-02,global,parse.ly,0.007115890069803037,,196,0.6542919913276317,0.41043874468963315,0.03892509630655707,0.41180869161874134,0.8136812274435147,6.653172408742162,2.3858181276495323,555.7033894799468,1.7647296702859516,0.0,0.9897514497408844,9.154830563300115e-06,0.0,0.37935459122664333,1.6162231735208844e-05,0.0,0.014618116980198893,0.0,0.0,0.5138332880489451,0.5001216123171125,0.0,1.407761917441964,1.0,1.0,83,158
2019-02,global,sizmek,0.007049682074954345,,1116,0.09017222428823288,0.5593182381860816,0.06954119723925688,0.5616395066731192,0.9704877070996568,6.102767268733915,3.611869237756441,203285.83373000362,2.136563532389493,0.0,0.5995651571747583,0.1129670687217314,0.030964697142171333,0.4909393294092978,0.018039771074350182,0.007893134261201857,0.18391857318253246,0.0006443468036953198,0.012527229014407221,0.43859311073706747,0.4102377443481042,0.0,1.1409862293687523,1.0657716315367602,1.0,84,33
2019-02,global,ab_tasty,0.007012088718339922,,167,0.7477452052357517,0.29251554384741896,0.0014877178687750488,0.2927482614139708,0.9619552083487456,6.790294748439651,1.1871098554226347,38332.719467747746,4.4566976150062345,0.0,0.9511413540721503,4.5878278275385055e-07,0.2594593267844385,0.002549111836676082,0.0001648177147043208,0.00012008639338582038,0.31370832632255896,0.0,0.0,0.46984472382022,0.44924629444013764,0.0,1.0295053530201612,1.0,1.0,85,181
2019-02,global,amplitude,0.006952881775399078,,169,0.4785665880037953,0.007229986538048232,0.00022058723166610102,0.007324028184269806,0.997734325062064,5.0324515396341,0.009510814557970718,13925.896136843203,3.3031161214217617,0.0,0.7124104666848504,1.1567238157635083e-07,1.0410514341871575e-06,0.00020150128870600315,1.526875436807831e-05,3.470171447290525e-07,0.7289762554675443,0.0,0.0,0.5025880538653893,0.5025616805623898,0.0,1.0522112742168805,1.0,1.0,86,179
2019-02,global,sharethis,0.0068773363638186084,,379,0.22048471760995406,0.4544215800076106,0.035593124406075705,0.45691386937045136,0.7367982454806791,5.25788248490792,2.444656838932292,14822.7485388556,2.1050633515351227,0.0,0.9553218072746502,0.2518244863219951,0.0011179751458688597,0.3059771675795628,0.17914347199577507,1.5319533902596298e-05,0.43224801647118866,1.7892280054177356e-05,0.0,0.5386233516006106,0.5198875616377353,0.0,1.0,1.0,1.0,87,85
2019-02,global,sourcepoint,0.006772509585453425,,131,0.5512956460194095,0.001292033544420897,0.0018947054412900195,0.0029504203502883444,0.9378087728602654,1.148321769553942,0.0058572583190691085,62.77269329854976,0.22221409423342153,0.0,0.0,0.0,0.0015295397106747384,0.973305019431567,0.0,0.0,1.068777748142286e-06,0.0,0.0,0.8043977591768227,0.8043977591768227,0.0,1.0002590004742997,1.0,1.0,88,215
2019-02,global,axel_springer,0.006679112898956632,,329,0.3472368189637476,0.17516092682871615,0.00471154547794949,0.17555166913795625,0.9936580536385032,1.9374935127143573,0.4845025218231687,1430.5186436461447,0.8222459651190542,0.0,0.9402555611240181,0.05415555951047515,0.0,0.06056385379566718,0.0007630613293233981,1.2041365461944107e-07,0.10513448639843481,0.0,0.0,0.564888028546706,0.5622888998117453,0.0,1.1053869938321719,1.0397751588075483,1.0,89,99
2019-02,global,marketgid_usa,0.006456842972177051,,321,0.3701135656998626,0.07049179163959071,0.016796998731618086,0.07154667983003707,0.7538575538476888,2.5382285177544195,0.5718750790169673,4582.983281224174,1.9356377452421976,0.0,0.8325091902571627,0.13244757103555294,0.0,0.09445253868826416,3.674483601153364e-05,0.00031725117736059724,0.004613158462790373,3.574836588240731e-05,0.0019429921930302146,0.0667231416112349,0.06119634459880182,0.0,1.017566647347602,1.0,1.0,90,102
2019-02,global,baidu,0.00639350617265415,,152,0.5174554725177497,0.4565361697406419,0.02929284250867372,0.4587713801987449,0.753024276607074,21.498952335511266,4.200704640379431,553515.2507966766,6.376252250588616,0.0,0.9595737489255731,0.05450081872177762,0.00011308763587341078,0.6809056873017428,0.29616683231468505,0.02932491964676907,0.011772058095596664,0.009034557392729962,0.0009635720698446347,0.7162105402456757,0.7048417735411915,0.0,1.4677278203257602,1.2434555405205328,1.0,91,192
2019-02,global,sovrn,0.00638444702863462,,520,0.23077672315793055,0.31249610276628953,0.02382253783324261,0.3134596564034998,0.8608352167076094,6.177531324941048,2.222640096655175,1480.1529063506234,2.566030381983701,0.0,0.5820995190042028,0.14079787380785588,0.08761434877366416,0.14970832000663112,0.00039567550980225923,0.0,0.4898836945788172,1.2597119064064287e-07,0.0,0.4661582805335585,0.43875627131826206,0.0,1.2310380920504242,1.2306842389759147,1.0,92,67
2019-02,global,evidon,0.0063174042156491856,,302,0.2687146405778162,0.014377406997334042,0.0011830736822057595,0.015306373817419637,0.9466677309619409,7.702295478667436,0.09691732475378942,23837.033200156384,3.399382021277503,0.0,0.8087391372817415,0.022246062775852667,0.0,0.7744464232358573,0.07625535600867885,5.092321886175657e-07,0.006904551937418419,0.0,0.012066129401246066,0.505706519559672,0.5028933936417014,0.0,1.594074981638997,1.0,1.0,93,106
2019-02,global,bidswitch,0.006284624333551532,,1451,0.06399377529581218,0.9315703900780694,0.09268057339166301,0.9321732665063177,0.9479382739510929,7.566008442317549,4.863847058018058,278.6959588339441,2.253957248370116,0.0,0.016613718222135202,0.05840107854861755,1.0237765710011446e-06,0.9600696424012424,1.2797207137514308e-07,0.0,0.001989709765740725,2.201119627652461e-05,3.3272738557537204e-06,0.5045960529574026,0.4700995174813049,0.0,1.0004932043630799,1.0,1.0,94,24
2019-02,global,trustarc,0.006257676114565172,,346,0.21039165874813237,0.016778186224423567,0.0050549449419576495,0.021368391370542847,0.971324680639192,3.7403882016754797,0.07713048366611838,5494.030334810579,0.7290029763396548,0.0,0.8010346886616085,0.01626512171530112,0.0,0.5987042550681185,0.008701404424127502,0.004627219820124107,0.011037827197508501,2.570463472557346e-07,0.0,0.8602834861345344,0.815064792387521,0.0,1.2954894278122606,1.3690368139208076,1.0,95,94
2019-02,global, a&nn_investments ,0.005812200910820044,,189,0.46580883043222365,0.45918353085964314,0.029000383433831926,0.4615656360262307,0.7056141437961277,5.867845676115891,2.14998365113416,9754.076639580915,2.633549616213315,0.0,0.770942219109119,0.06184977281095744,0.06897671597709693,0.6172187389690127,0.04866344043512475,0.005444455990970279,0.07566196993662895,1.2453643043443427e-06,3.625393863757975e-05,0.5445374793079262,0.5270342991318012,0.0,1.345460875427454,1.0099853309922329,1.0,96,162
