month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,skimlinks,0.01241246051000434,,509,0.4014414421335354,0.3556636375882289,0.0060910583178064755,0.3556879560455804,0.9599322421021638,3.9835635838253647,1.632093688049028,4645.949278850452,1.7754865181571855,0.0,0.9099852301134027,0.051799983072446355,1.4781807409738589e-05,0.31559564127414413,0.0006046236063080171,4.768324970883416e-07,0.28309259252636587,7.152487456325124e-07,0.0,0.37184900145314703,0.35993295735090935,0.0,1.0002922983207152,1.0,1.0,61,75
2019-03,us,imgur,0.011796437026684767,,838,0.13267678258133236,0.7765418136954108,0.0011921181722259545,0.7765927396190139,0.8607399260746248,6.778568815974785,4.032946313038391,1949668.4689994084,1.9455652050006749,0.0,0.026397941689566606,0.07447427137044922,0.0,0.9446836597024421,0.010172139656443183,1.6557196836471592e-05,0.005130473219737583,4.1392992091178977e-05,0.06842763325909354,0.7340149044875522,0.7323210530778574,0.0,1.0,1.0,1.0,62,47
2019-03,us,nativo,0.011602751688945675,,488,0.47703004408431315,0.07408436126612039,0.014461581546103752,0.07573022697541505,0.9345058691831349,1.637993711890098,0.25704402722654157,782.005417354357,1.3163321756416466,0.0,0.9378159645147987,0.0020279371229818505,0.0,0.10139252022517219,0.009151605069766292,0.007129024088097812,0.0008921801101987818,0.0,2.5505434825579808e-06,0.06051572499326019,0.059273100208557944,0.0,1.0689335387030945,1.0,1.0,63,78
2019-03,us,sizmek,0.011295445748032283,,1166,0.12835236430339633,0.5326221085753061,0.06892391449583299,0.5347329894233264,0.9777656678604832,6.160929185803101,3.682424696546141,269024.7057114562,2.188803973915937,0.0,0.6072621951379265,0.09453979548794961,0.007979533075357162,0.49509784143635266,0.0203430017632156,0.011187380301764001,0.16721493152802414,0.00037281661247769783,0.009686158102538978,0.4102161707568203,0.38065283516161064,0.0,1.1726719921192383,1.0727105051494803,1.0,64,35
2019-03,us,snapchat,0.010994961068001236,,362,0.34643597246465435,0.44893888923579783,0.016589276063210163,0.44929497931824497,0.9997074301439002,3.9960811250185717,1.9138084359167045,3776.303089989858,1.5061617311091924,0.0,0.9627941040310581,0.43123262614148,0.0,0.03594571927505119,0.00023335608577599107,1.9109898604492926e-05,0.0009821411268703477,0.0,0.00016929755242571902,0.4504246165639218,0.4501226263352705,0.0,1.4328760774214664,1.0,1.0,65,113
2019-03,us,evidon,0.010921374311775468,,648,0.1813574473121561,0.008224662009285498,0.0010310295175215405,0.00899610512003026,0.9556166857156483,7.556996287209869,0.14368757935946647,14102.767754978613,3.038465665497715,0.0,0.8094936547652531,0.02539069380022035,0.0,0.7417288671464951,0.1200958356162305,2.709670216876585e-07,0.005640449523450299,0.0,0.016599439748585958,0.4449893591250583,0.44031246833072935,0.0,1.5593073649378428,1.0,1.0,66,62
2019-03,us,wikimedia_foundation,0.010839989715018256,,146,0.11575432205563595,0.4991246210399442,0.00060961210597368,0.4992512936853413,0.988483709324499,16.98251234990042,3.9164353662381908,427625.1038693852,4.592661722611477,0.0,0.3634451137528546,0.00028419444797071243,8.73604451014678e-06,0.9495629930234495,0.0474801289112568,5.378127401559111e-05,0.05113152251510721,1.911009736594608e-06,0.001844943399986623,0.07441963316803099,0.0706912531719349,0.0,1.032993310100915,1.0,1.0,67,215
2019-03,us,sovrn,0.01015853243587676,,889,0.20315815476908938,0.35967956521827793,0.027275817859411994,0.3613910404924854,0.811431839149873,8.077255556905314,3.3867336924081286,4270.884767170904,3.220962090895505,0.0,0.567954016519305,0.17295659319995188,0.0383787041787089,0.20420419895528635,0.0005811733058798134,0.0,0.5167137577267646,2.039204582034433e-06,0.0,0.4376191296033951,0.4276299403008293,0.0,1.2827027967108213,1.2822046481629243,1.0,68,43
2019-03,us,piano__previously_tinypass_,0.009881956201255026,,122,0.7221103394310929,0.720967450195433,0.042747297897852574,0.7213675397963376,0.9953962743752194,4.75341303980652,3.0024179067647485,551.3560905256626,1.68785464529182,0.0,0.9943148944733731,0.05220839876714905,0.2474371505954028,0.030785936491166285,0.03216169369667219,1.3476071886757873e-05,0.6771989655168283,0.0,0.00011739155954686858,0.7212142120450927,0.7109631138949681,0.0,1.654903852719112,1.0,1.0,69,244
2019-03,us,media.net,0.009862761972151819,,769,0.12684085537764656,0.22768625220012445,0.06730085460545385,0.2289281635734402,0.9656126472725658,66.00279737611342,1.6257096957902235,5538.820330620271,64.60011263917119,0.0,0.7624477686102175,0.08000291649638769,0.001808707842074721,0.2633677251868268,4.410750709770803e-05,0.0031910431155382645,0.05022374808192354,0.0,0.0,0.10884472537225835,0.10728355966185445,0.0,1.0,1.0,1.0,70,54
2019-03,us,trafficjunky,0.009840785970714815,,51,0.36104344780479775,0.05415416167970794,0.01805800309141321,0.05423144700992981,0.9992827801066959,2.282333836540023,0.38502679425261777,4603.29791239392,1.9388573799972333,0.0,0.8000814954260316,0.25755140827704837,0.0,0.0336618210468704,8.720912748771555e-05,0.0,0.014947043009135907,0.0,8.149542603162383e-05,0.04371673272507473,0.043706508206679616,0.0,1.0,1.0,1.0,71,368
2019-03,us,adroll,0.008972304810773992,,550,0.2709581818695852,0.09540850723052587,0.03004088568499684,0.09647979397519944,0.9646099368442161,4.9698090418184435,2.6565394667577875,4601.7330342218065,2.2742464381694716,0.0,0.9343803885921155,0.0006923124621520462,0.0,0.14515044850237543,0.0004264697539602648,0.00015205147453649037,0.0018021892773695952,3.298296627689596e-07,8.872417928485014e-05,0.10954005913186195,0.09853694158188944,0.0,1.0,1.0,1.0,72,70
2019-03,us,yandex,0.008897244307077765,,386,0.37910755319162337,0.42035001450189324,0.0020049865225524395,0.42068129628299183,0.9503852314848076,8.121690508311314,2.8519915489884595,291751.7748142028,3.7781975344120613,0.0,0.8489341773701282,0.030942915758635278,0.10359340948822952,0.3481508755684343,0.01530082780531807,0.01240244483293553,0.3965273287512672,1.1974040280671504e-05,0.0014032909984486965,0.4494881763004473,0.41437264011622804,0.0,1.159200852551668,1.196769736544505,1.0,73,104
2019-03,us,rtl_group,0.00877670774438848,,734,0.12647784901129616,0.21145482139057845,0.03397529075893536,0.2154332108357585,0.9617897256465684,7.101945765909933,2.3769604079610946,69161.2026422791,2.5666947537792004,0.0,0.5349778961505146,0.005218875483727177,0.0,0.5565513611459811,0.0001635324079084947,7.991171273054276e-05,0.18412366691584284,8.058607317552624e-05,7.721427095060883e-05,0.19624192411219604,0.17960275449267357,0.0,1.1898132459901685,1.0001031771480824,1.0,74,57
2019-03,us,singtel,0.008754853075574545,,931,0.11738837133929352,0.2818788475345357,0.036836953097430084,0.28208842112664057,0.9863013235586408,3.779028646681909,1.962814208278292,127.67456364749992,1.9102362502822483,0.0,0.2048436513398513,0.05480417037927412,3.0421973047483966e-06,0.8242661206035179,3.414021419773201e-05,0.0,0.00859623551745072,4.6309003416725595e-05,0.0,0.13784398800968636,0.13764793529449146,0.0,1.0005381309010177,1.0005381309010177,1.0,75,42
2019-03,us,liveperson,0.008754622247657487,,239,0.46439203684043845,0.3110468476934466,0.04070533514067153,0.315441586581528,0.9972078653014728,9.61742244727564,3.8682078619211646,6016.654139694623,3.021706312049785,0.0,0.991959260523745,0.46261852206158244,0.0,0.03241208663054244,0.00024304417048923204,1.5549418417948086e-05,0.011103974904590797,0.0,0.000743329806544953,0.6347069779705304,0.5847044427392667,0.0,1.4816026717957211,1.0,1.0,76,153
2019-03,us,exoclick,0.008713801218325134,,281,0.5725980115385898,0.06842958231505619,0.0005002519938760733,0.06852841010203374,0.9152115322178586,5.347442160273539,0.43089696235306585,21699.292799563664,4.875233145277526,0.0,0.8681990520683196,0.2680668062255393,0.0,0.04924136937955168,2.3773007176731253e-06,0.0,0.1247614208922621,6.45267337654134e-06,0.0024166959867088513,0.09595668693938154,0.09083462273596069,0.0,1.2356757443328548,1.0,1.0,77,135
2019-03,us,sharethis,0.008675853700626951,,572,0.23441698538931507,0.4374380264236399,0.025772821369768252,0.43834262318735284,0.7733923708928595,4.9324062922004455,2.5292242400551492,13760.482471050003,1.8746140881736253,0.0,0.9559527549439862,0.22167498438615504,0.0013122110671206022,0.2652716365594897,0.1557997375577866,3.0357885358391893e-05,0.373040082982768,2.7970186509979046e-05,0.0,0.48770147488157867,0.4698029432140405,0.0,1.0,1.0,1.0,78,68
2019-03,us,amplitude,0.008675090192901292,,233,0.4693423617842311,0.011324828966018349,0.00027460953423835086,0.011503922140521622,0.9992532667447854,6.327802594974816,0.05243984601398291,12531.085841234753,4.390807573765067,0.0,0.6038145140519916,0.0,6.822597123934182e-07,0.0002657401579772364,7.163726980130892e-06,3.411298561967091e-07,0.795062827591265,0.0,0.0,0.47683847671874013,0.4767777556043371,0.0,1.0386302271754277,1.0,1.0,79,155
2019-03,us,doublepimp,0.008534965809916892,,52,0.5149228289920171,0.05417281390805056,0.00019590268664065034,0.05419639157653121,0.9962757685713146,1.228547702304197,0.1327724390924678,42.60003987399816,1.0929813094967729,0.0,0.9825813039490862,0.0021178293982320215,0.0,0.02655469585674486,0.0,0.0,0.025908043625621296,0.0,0.0,0.0546994974142579,0.05431358645809676,0.0,1.0000076280692143,1.0,1.0,80,367
2019-03,us,answers.com,0.008455877655001198,,196,0.5504197300361257,0.008311168351205309,0.0011538623064647087,0.009312092280986645,0.9926992048604306,8.420376851359297,0.050528809810454406,41350.99587206372,1.8804686843799872,0.0,0.8969524316151972,0.06940497522188313,5.424587731332419e-05,0.013678010471204188,0.18211600918330206,0.0004885628692219391,0.3417360780580676,0.0,4.549654226278803e-06,0.5383133381862979,0.5325706246325279,0.0,1.101533233474256,1.101533233474256,1.0,81,185
2019-03,us,kenshoo,0.008444075837908446,,224,0.4343826486372193,0.23135329007223734,0.001982216128846852,0.23217056871659217,0.9955372100097709,1.4366461856358022,0.32608892215946605,1595.7042804092841,0.7345498589037812,0.0,0.8502375435099244,0.0001268674396468459,0.0,0.21586529902164878,0.0,0.0,0.011042023262301586,0.0,0.0,0.49235010366681947,0.49182160615580445,0.0,1.0,1.0,1.0,82,162
2019-03,us,pornhub,0.00829701478008317,,40,0.44444160707605274,0.09879986218103505,0.007541878917621781,0.10531451899968541,0.9961561206386753,143.83730085979917,5.874410328147526,161237234.91589406,42.25925409408641,0.0,0.9509148340144624,0.884127207189984,0.0,0.9504518707212455,0.8200399617930447,3.5667433992063285e-07,0.06761475461875437,0.001302574689390151,0.6769814507942781,0.956961177424797,0.956943343707801,0.0,1.0434279542800564,1.0,1.0,83,407
2019-03,us,conversant,0.008245504642591587,,942,0.1610946156675467,0.47980814507700614,0.13638941208898486,0.4828430246580377,0.9598409631220498,7.273886397307944,5.054350759724822,17269.881789358686,2.9236765111231064,0.0,0.26433348933628875,0.5139361842634173,0.004571341204304533,0.2955705688461141,0.004094000872850892,0.0002426180932801966,0.22348607745403176,1.3997197689242112e-05,0.0004392966659392909,0.42034266575553286,0.3932645484719367,0.0,1.129577442546887,1.0560218097874148,1.0,84,41
2019-03,us,cedexis,0.008032844066337268,,67,0.30020086253872974,0.025069158649887582,4.420848574515797e-05,0.025069158649887582,0.9228447718492152,20.34865353846562,0.08693488200570952,46049.39260303616,8.788378031182456,0.0,0.2457811289447324,0.5450000018420202,4.5313697888786926e-05,0.1747321978874975,7.368080957526329e-07,0.0,0.5209303233740211,0.0,0.0,0.20216687892879892,0.20216687892879892,0.0,1.55916071663429,1.0,1.0,85,328
2019-03,us,gigya,0.007981585472088635,,155,0.5329563943710018,0.49480291721818703,0.027214145616201165,0.49990100441587043,0.9855852047947974,4.226708786136169,2.0118045745599886,81679.17103248315,1.5843138345401897,0.0,0.9802883848888988,0.7336978002217205,0.0,0.14740257091902753,3.596468786729401e-05,0.0,0.0009373065044177243,0.00014942030113937615,0.0,0.7290316600484226,0.7140036112995859,0.0,1.0,1.0,1.0,86,208
2019-03,us,telenor,0.007935813479868577,,1098,0.08174300136566888,0.2607831152999508,0.1022347287444954,0.26540867228540327,0.9859573847628843,2.286633132248642,1.1925363856142344,70.93138707417113,1.3953971158511096,0.0,0.02983454422937154,0.08421616312210926,0.0,0.9057951099017274,3.729084960861389e-07,0.0,0.00012305980370842584,3.691794111252775e-05,8.203986913895055e-06,0.11381763954142697,0.11360321715617744,0.0,1.0,1.0,1.0,87,38
2019-03,us,maxcdn,0.007768060770811476,,349,0.3268998199512252,0.04639387535777049,0.0040553354232882545,0.04985452984204954,0.9393939740268052,24.824669315873106,0.6395281105794158,719559.4198500764,6.909841264761783,0.0,0.6059448283901671,0.14718524673163585,0.0,0.6298554974843206,0.4379560347543579,0.1417946411666261,0.014132148695378212,0.00014019384084265643,0.006683208016040004,0.756052050011105,0.755577752913689,0.0,1.003342175450306,1.0,1.0,88,116
2019-03,us,github,0.0077616360604533105,,366,0.13354434261399176,0.11667262729500077,0.00028824531048519004,0.11669855412186982,0.9873930804349301,17.166556604744763,0.5530154043479288,378168.50416049315,4.135701774386278,0.0,0.696879553875565,0.06245276932825879,0.0176046967209427,0.6993220134773747,0.6182766590690897,0.021692747275204878,0.06329424737090537,0.0001963575858463927,0.0005818284970904763,0.8232941863666069,0.6596413862311773,0.0,3.072869634576626,1.5500281001050036,1.0,89,112
2019-03,us,zendesk,0.007656026369733895,,567,0.30598818671103817,0.8634757577947948,0.016653530874008872,0.8641510367483947,0.9984863237651421,14.416131474918238,7.1184327962153455,20444.106632228857,3.4287553646409714,0.0,0.9684733245486512,0.02394553857845083,0.0,0.09501990468787386,0.1277317005008351,0.046026425942153296,0.7693823806694732,0.00017935285315987646,0.0953731988856931,0.7980282009169415,0.7850046326378127,0.0,1.7756825361730353,1.7756825361730353,1.0,90,69
2019-03,us,liveintent,0.007585165158528796,,460,0.23287368908632547,0.5388192735924068,0.10517944048184762,0.5398816448925418,0.9734688081075745,3.841153447303184,2.197066559922345,8942.677076578906,1.5931757762177086,0.0,0.6995560903175565,0.29770819629406814,0.0,0.5972196537520083,3.31625268128783e-05,0.0,0.18654467538568018,0.0,0.0,0.44669065292723675,0.4255770474739128,0.0,1.0,1.0,1.0,91,86
2019-03,us,polyfill.io,0.007468315923847929,,410,0.3262406902590547,0.0004505380898849246,0.002809820224603342,0.0030261736081364722,0.9950242684303562,1.3254921742286665,0.06769879646496006,415.78115459004005,0.23469507843602655,0.0,0.9952941157823453,0.0,0.0,5.943774272888187e-06,3.249263269178876e-05,0.0,0.0009450601093892217,0.0,0.0,0.7142764306763738,0.7142764306763738,0.0,1.0,1.0,1.0,92,99
2019-03,us,AO Kaspersky Lab,0.0074345972919635725,,1868,0.033174089940264904,0.033906987945093156,0.007585615313732085,0.04127168619427566,0.8593888757311658,19.14380466951006,0.12250508009736273,475439.022994083,0.8552189168695057,0.0,0.9890142521360292,0.009017794770037278,0.0,0.0007917189934938929,0.3175358393156746,0.0,0.03078190709143777,0.0,0.0,0.8023250028360974,0.7985781698115836,0.0,1.0,1.0,1.0,93,20
2019-03,us,branch_metrics_inc,0.007315377632134437,,144,0.5255438812041144,0.8294966482184849,0.0757922126046079,0.8306459344757156,0.9999700643495125,6.5191638730097345,2.2213482450629436,17162.327832185598,1.3524882391324486,0.0,0.9970748015043878,0.0005970948664809308,0.0,0.0002568802440483679,3.195832957452136e-05,4.449893991389051e-06,0.7934537204956859,0.0,0.0,0.8399648215653189,0.8399555172415188,0.0,1.8506696483653315,1.0,1.0,94,218
2019-03,us,optanaon,0.007314140631245579,,122,0.4752494950194589,0.06660999510024272,0.0003350123060377876,0.06661120891294575,0.9994537842836341,2.970860403042462,0.21970778672987124,22778.270618732935,0.7385305826179593,0.0,0.9381117363145652,0.0,0.0,0.005335111434075202,0.8448569339657567,0.0,0.00037628193794099333,0.0,0.0,0.8618899630232191,0.8617888119646328,0.0,1.0,1.0,1.0,95,244
2019-03,us,bazaarvoice,0.007309284366990512,,311,0.43457393066914785,0.5019166690284261,0.004221206440720512,0.5022272066593519,0.9896133867225931,18.85975359426052,3.2870796911628357,160259.2006595382,4.257298039199809,0.0,0.9169702539768656,0.1445716645545789,0.0,0.6160074658590798,0.5027863363442393,0.017146778627561327,0.31047406585665066,6.4779688328724525e-06,6.882841884926981e-06,0.8824459190820718,0.8538246332862331,0.0,1.0,1.0,1.0,96,128
2019-03,us,digioh,0.007190940669513295,,114,0.6630940918257173,0.9079175446105222,0.003944162770790808,0.9079191907552512,0.9902079080792783,7.526809936129585,5.303009975637058,19756.48943257391,1.7486987225916903,0.0,0.9998502008296569,0.6653762263778231,0.0,0.7316775860933693,0.893308833212616,0.0756683347599921,0.08437191347863304,0.0,0.0,0.9069035194574308,0.877723134918022,0.0,1.0,1.0,1.0,97,253
2019-03,us,ispot.tv,0.007186534223763269,,73,0.3330782044521718,0.6324705128537726,0.04014896861389103,0.6354868637404151,0.9998669923090259,1.8033260982090906,1.0440642538330305,66.14181378840905,0.3760452736767073,0.0,3.2943081355821928e-06,0.00018242231300786391,0.0,0.9815687577699346,3.2943081355821928e-06,0.0,0.018313882502735305,2.4707311016866447e-06,4.117885169477741e-07,0.765498793253751,0.7636618046796471,0.0,1.0,1.0,1.0,98,317
2019-03,us,flashtalking,0.007110526733740643,,476,0.11057919757872342,0.201557217634649,0.02123361302708941,0.2019084822496917,0.9951230820390162,6.1921542301374215,3.6397261134859393,67977.90541617574,2.368598524938331,0.0,0.1494368737116309,0.7626745554151144,0.0,0.3679517652087382,0.05952062368613924,0.03620980486085301,0.10070431884838478,8.448663134320842e-05,0.019214673871198257,0.1649482862740022,0.10780202826181866,0.0,1.0,1.0,1.0,99,84
