month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,ensighten,0.016019953800615893,0.006040654067736075,0.044382500508780676,0.003107968867430185,0.04703857599100059,0.9800077238514777,8.188340189186288,0.39467198469331344,951.9358808155233,2.4286537262776005,0.02300810363421634,0.9260761712772078,0.0,0.0,0.21450754036994363,1.5223358721622458e-05,0.0,0.07343668124370033,0.0,0.0,0.6936843893269833,0.6309833808996524,0.670720353310119,1.0,1.0,1.0,59,149
2018-09,us,tradedesk,0.016018837098363433,0.024980459752265892,0.0435594693888998,0.004039279003521649,0.04402902255217369,0.9683981105693532,1.583770768312373,0.16204231587466297,4265.451532257742,1.427661168514297,0.9366968617662731,0.3348034246932079,0.11008778080040385,1.602570523119083e-05,0.6294103742402815,0.0002964755467770304,0.0,0.0018261291110941952,6.410282092476332e-06,0.0006033678019543348,0.02665154908473191,0.02371884502742399,0.007518459609213178,1.0,1.0,1.0,60,49
2018-09,us,oath_inc,0.015770775170420637,0.0013044085904622886,0.25064927983045066,0.0001253388829701083,0.25065090760815156,0.9892452727300843,1.8693228200597558,0.3433292448983412,7184.164072667252,0.5167665172638034,4.9647219877770174e-05,0.9876671422490516,0.001318499937737503,0.0,3.2555554018209946e-05,4.883333102731492e-06,1.6277777009104974e-06,0.024668157168448133,0.0,0.0,0.6376599393327251,0.6376281976675573,0.0031302165188508866,1.0,1.0,1.0,61,334
2018-09,us,aggregate_knowledge,0.014645781082845637,0.011946726296773659,0.6585704232079459,0.013471244663779783,0.6591628740174388,0.9241671727914337,2.19733695113946,1.1836325823405838,302.97011453756846,1.0231292445463414,0.21878524797484364,0.24804407974247672,0.20161381497130207,0.0,0.6772396349591551,2.4539382641717126e-05,0.0,0.00024889945250884514,5.258439137510813e-06,0.0,0.456996922936698,0.4472775745975322,0.07718599887995246,1.0,1.0,1.0,62,90
2018-09,us,openx,0.014589252844686677,0.012412586507653048,0.04030814195434002,0.01190460479720997,0.04543387010071097,0.7211739377926992,2.432953346723924,0.1794743885154128,329.6168531407622,2.26434275689567,0.9335564511942877,0.379896869575469,0.2560972498260191,0.0,0.12694051392771016,8.798022908292048e-06,0.0,0.4911962583768176,8.798022908292049e-07,0.0004548577843586989,0.028665718239797154,0.02474267982498973,0.016968746783222875,1.0000431103122507,1.0,1.0,63,84
2018-09,us,rubicon,0.014532236851520894,0.011247935980454576,0.03564018700256232,0.004114197691703682,0.03795607930562094,0.7746968892673142,5.3911384880632625,0.1767559312722304,330.10563189324637,5.239813209418669,0.9389017794920759,0.27345812536379027,0.30383235130196073,1.2365557682235198e-05,0.14508155526918495,1.6781828283033483e-05,0.0,0.5692343158357748,1.766508240319314e-06,1.766508240319314e-06,0.021635309673310798,0.019118035430855777,0.011454922684350591,1.0000538785013298,1.0,1.0,64,93
2018-09,us,advertising.com,0.014408244394523718,0.01121170240849729,0.29198488753399726,0.00337099571765951,0.29261561294840077,0.7658191368148545,5.967067759330148,0.758098986474147,691.591692597974,5.179599061751404,0.6473656969114945,0.12363465319456186,0.12650320663295078,8.908551050897225e-06,0.385176349222328,0.00010155748198022836,8.908551050897225e-07,0.5043130749912919,0.0009015453663507991,0.00011046603303112559,0.1619458769889454,0.16146481523219694,0.004383007117041434,1.0395762380436109,1.0,1.0,65,95
2018-09,us,mixpanel,0.013725182014444864,0.020637607341956923,0.019720359374956163,0.0,0.019720359374956163,0.8719275489314983,4.503876831687243,0.031975094010012146,10068.669167053991,3.674159100197232,0.7532649833863431,0.8589489769484925,1.7768617068533555e-05,0.0,0.006584675409449725,0.0019938258731638705,8.884308534266778e-05,0.5200743289307688,0.00011689879650351023,0.0,0.36112376215864384,0.3611200213971557,1.4027855580421228e-05,1.3834682657175108,1.0,1.0,66,59
2018-09,us,paypal,0.013573721249168811,0.028308772147770857,0.6858537249610166,0.0002893614284998312,0.6858631812168499,0.9928992974947541,8.795024307305619,5.220429105977205,160955.80890230837,2.4505083210323204,0.00037446773099978156,0.6636778594062795,0.10801029975385366,0.0,0.5697044258114177,0.17738612067506318,0.0763498095982888,0.1784537319586459,0.00022033076091653814,0.04066095445772628,0.9088237268806365,0.9011603771533077,0.13216819653125625,1.1382977415624194,1.0,1.0,67,43
2018-09,us,moat,0.013410734062942088,0.007805746644512426,7.27409856212128e-05,0.009049552882217987,0.00910315150320204,0.9615812741732174,2.0690972365125293,0.10902820914564755,3923.4278806626703,1.6663744265665394,0.94013321171551,0.9531921328709814,0.00012059689721411596,4.785591159290316e-06,0.09800029287817895,0.0,0.0,0.032282640842340615,0.0017792827930241395,0.0,0.03417582070495586,0.018861928995226852,0.025274621148675874,1.005320620250899,1.0,1.0,68,128
2018-09,us,amazon_payments,0.013188369122463923,0.010751018422183229,0.9632702955486195,0.0,0.9632702955486195,0.9983639568302612,1.3262538699087767,0.9729483522290967,1838.3754733673388,0.2285973727930206,0.0,0.12670623925160515,0.8621480341690682,0.0,9.732559010938423e-06,0.0,0.0,0.127503335834601,0.0,0.0,0.9445604241059915,0.9445604241059915,0.0,1.1183245594313849,1.0,1.0,69,99
2018-09,us,segment,0.012570511885402218,0.010745842197617901,0.02007570381367917,0.0,0.02007570381367917,0.6892110322940992,7.468864330474614,0.02283061195107332,45352.19582311815,5.445767213325668,0.6602702015534905,0.9576706016176151,0.0,0.00015112172139893787,0.020871135036447903,2.8590595940339596e-05,1.2253112545859826e-05,0.6994066430249667,1.7358576106634754e-05,0.0,0.6333286703432811,0.6332847633566585,0.0007311023819029696,1.6477454783461973,1.0,1.0,70,100
2018-09,us,iab_consent,0.012364473901994489,0.024887287710090016,0.3631758212212094,0.00023980292559569227,0.3631945071634636,0.9765200754496824,1.9714852521200759,0.452127134998666,3252.1095504888967,0.4970533307173014,4.982917934455943e-05,0.47867259218657704,0.7453012641039934,0.0,0.0015322472648452024,0.0008647438832087085,0.0,0.23726267555702274,0.0,0.0,0.9090077660852224,0.9087170958723791,0.011176269683823476,1.0,1.0,1.0,71,50
2018-09,us,jsdelivr,0.012357709510189363,0.03960329414931337,0.001036598792642849,0.0012651075445280463,0.001986987465256283,0.9360746766601161,3.0867066072266933,0.006504190019568658,11584.198421419995,0.9241672933346075,0.00561300588721639,0.8046862990307074,0.00010386761449327145,0.0,0.05066869970210768,0.3836506142730721,0.05943720371762966,0.023356710471101952,0.00021085125742134104,0.0,0.7984802090647345,0.7984604742179807,0.0020108770165897356,1.0,1.0,1.0,72,32
2018-09,us,integral_ad_science,0.011764394051365609,0.004782831498361725,0.018666943068496738,0.011209548955855719,0.024758330241997077,0.9821338948654723,1.9438038710803676,0.09006917319484146,837.1483241320619,1.5911645972898074,0.9255286185000109,0.9229362602832392,0.003133523905121435,2.61854365330482e-05,0.0891505007964737,0.0,0.0,0.008982695790691077,2.18211971108735e-05,2.18211971108735e-06,0.04389442904837759,0.03131341785410348,0.021608440439042486,1.0124871800466975,1.0,1.0,73,176
2018-09,us,jetpack,0.011177111351836747,0.04289019674829573,0.013031904509259451,0.009156095757166515,0.021221057757014928,0.8480476259379457,4.674414839007517,0.2663501709949402,96.95538628319702,1.348163613103564,0.08828001368878231,0.9477311302662192,0.0,0.0,0.7242950621622305,0.0,0.0,0.0011208264717163575,1.148387778397907e-06,0.0,0.6759594205694626,0.6512449671905611,0.5887370720245847,1.0,1.0,1.0,74,27
2018-09,us,mediamath,0.011131365066460149,0.010725137299356596,0.5757637606057042,0.0223541376948463,0.5771186616575686,0.950115426038546,4.334885415729767,2.2781479252140744,437.7104985805249,2.089774014035622,0.39232745479242914,0.5199268468742722,0.07842974463286218,0.0,0.5727979686862188,8.071750947277629e-06,0.0,0.0011842411746934465,4.612429112730074e-06,1.8449716450920294e-05,0.36060777978418446,0.3540350682985441,0.07816107063704565,1.0002190903828547,1.0,1.0,75,101
2018-09,us,imgur,0.011099943375494406,0.016506980138826344,0.7265528334570651,0.009002352059613264,0.7270257893969985,0.8399015234038026,7.808370741951077,4.042754523147088,2430460.835103738,2.5395849088894904,0.08098416464879842,0.022516865678200316,0.03365156676773354,0.0,0.9427503602097196,0.009415176682000153,0.00019427041053500684,0.022637128313293415,4.856760263375171e-05,0.07723983376003442,0.7298519613216864,0.7285475742795228,0.004231163286592798,1.0,1.0,1.0,76,66
2018-09,us,alexa_metrics,0.01091322305748841,0.012930208964185702,0.0004798718459893652,0.036120941819067144,0.03645849873033907,0.9998094626493865,1.8879581570568802,0.03960589348491638,52.89041279564164,0.8882333776744328,0.26099147639395126,0.9680203051655617,0.0,0.0,0.5243446750103208,0.0,0.0,0.0003669608234036322,0.0,0.0,0.5002464047836637,0.4709542275180628,0.4426747209862778,1.3786165341726386,1.0,1.0,77,81
2018-09,us,fontawesome_com,0.010860250296616013,0.03286384976525822,0.00750147736674152,0.0010542489067486113,0.008426899893629594,0.9904751211440728,3.231165346885711,0.01868455265335067,22171.5020210377,0.8867675215695544,4.845762912185321e-05,0.4954662569436237,1.181893393215932e-06,0.0,0.00010046093842335421,0.8751577827679943,0.34987826498049873,0.025576173029192767,0.0,0.0,0.8252937005082142,0.8252937005082142,0.0,1.0,1.0,1.0,78,36
2018-09,us,parsely,0.01082773757471396,0.0052021056881531745,0.3802566956744396,0.028792022447535287,0.3827698333386678,0.8839700936617957,5.603761171311822,1.9684790893906472,452.816032395767,1.6453808648275714,0.5781082000599834,0.9897803019795701,0.0,0.0,0.3493877783270327,1.5410749827814507e-05,0.0,0.010804121071592416,0.0,0.0,0.4995607936299073,0.4848245604676333,0.3455505016199069,1.4625904047929803,1.0,1.0,79,166
2018-09,us,wikimedia.org,0.010718916865560537,0.0028055137144069858,0.8632481088842028,0.0008238642827291462,0.8633091802191144,0.9656228258305403,19.28464271472861,10.38708329291848,396441.9662371316,6.298450823804409,0.006110725922626211,0.7646981339713491,0.00037121791809016766,2.394954310259146e-06,0.9369492353509626,0.053892459366606436,0.0,0.04416774738979917,0.0,0.0017674762809712498,0.10332671128466547,0.10132931938990934,0.002503924731375937,1.0430912154273377,1.0,1.0,80,235
2018-09,us,jw_player,0.010437738939786195,0.01582371849620324,0.12166142184477541,0.004945996165684723,0.12257757478943854,0.8550572257413153,25.795359716078668,0.30880133991979664,4340273.619383337,7.418394137604943,0.40737447782356495,0.9223028518795893,0.3769053214344127,0.11772011957947964,0.6326411152225268,0.0193609556520488,0.06774612848522411,0.4602014552689862,0.0035035164286513613,0.03351767068421253,0.8783508755101865,0.8087257111867808,0.45697216985598565,2.8903334181850826,1.0,1.0,81,69
2018-09,us,fastlylb.net,0.010396741847897066,0.008897930027796326,0.005801313351168966,1.1111262004792657e-05,0.005812424613173759,0.9175544359244385,8.731156842870705,0.015729843244784807,270466.49732774147,2.561284165587434,0.02559170556637189,0.836906427124319,0.16144663692963732,0.0,0.3861570959605624,0.08350854147402002,0.04944141216732573,0.10177422162523195,1.6049600673589395e-05,0.0013617468879207001,0.729522252771334,0.7292691629145581,0.006018600252596023,1.257746710140508,1.0,1.0,82,114
2018-09,us,trafficjunky,0.010283313137494992,0.0009006630743668184,0.04883218165841189,0.010031804201949194,0.04885215289982425,0.9984659590190126,2.411880641875699,0.333486030116632,4210.255458389918,2.0993369547851093,0.923201839351334,0.8250032453267295,0.31657288504553444,0.0,0.033732674948074776,0.00024589590988975874,0.0,0.00762651781434734,0.0,0.00024589590988975874,0.04111080044735581,0.04110331123182617,0.0009086914842626618,1.0,1.0,1.0,83,380
2018-09,us,onesignal,0.009836285673743372,0.016206759114037402,0.7050298502593547,0.00025837601539816657,0.7050350699768375,0.9956885133592144,3.3507793690666494,2.222470883763416,2602.6744109875053,0.9868384823671419,0.02738002805598147,0.9956519753368349,0.4988236061723159,0.0,0.018690503376504748,0.19044791700649202,1.9573940560467165e-05,0.07626137735295077,2.609858741395622e-06,0.0,0.6912889439859068,0.6912889439859068,0.0,1.0599275764199263,1.0,1.0,84,67
2018-09,us,pubmatic,0.009548343356163905,0.008105967669301365,0.04430481844138665,0.0062240217666005284,0.04584402036854812,0.6638840046673442,2.9431920224978896,0.6509345442618014,1122.0652057019029,2.2665077726336618,0.925084555284907,0.3648365622966775,0.5216442709425562,0.0,0.17721524092206933,1.0754249272743893e-05,0.0,0.39489603329515577,0.0,0.0,0.02707382254413275,0.02359347862324101,0.006732160044737677,1.0,1.0,1.0,85,122
2018-09,us,yandex,0.009539961671441425,0.021967897055245846,0.42274423166706804,0.016140164872941273,0.42362012757672834,0.907896383262988,8.707625676262952,3.059563612781353,241911.42403049357,4.380216861601719,0.5654695192259825,0.8791142553068394,0.04153845532863588,0.1048733987317673,0.39576771401931277,0.024498176225951546,0.01675638657282516,0.4087729519037618,4.036386680462139e-05,0.0024272138571845665,0.46516665567872517,0.4280601529252367,0.3379868386884972,1.153941060681692,1.0,1.0,86,54
2018-09,us,adroll,0.009515176015700063,0.028236305003856287,0.019955268255569883,0.001579640311449492,0.02002946143843045,0.8848305967290249,1.6591673096742514,0.317776147026607,416.2411534746691,1.2740264505441732,0.9547826274638882,0.901443124854986,0.00016996983709874979,0.0,0.12714418298467034,8.228698462717251e-05,1.888553745541664e-05,0.0036476066628176144,0.0,0.0,0.04430142396952414,0.041362024961284646,0.015780215510961707,1.0,1.0,1.0,87,44
2018-09,us,bounce_exchange,0.009383790219652124,0.0037061767887738043,0.17694973956053575,0.026387277860456974,0.180854963669789,0.8955150792261227,2.6617993850126935,0.6828848594940033,31014.17251242012,1.3311958329685722,0.6024208285914383,0.9957596515801453,0.2959475947649479,0.0,0.051610511686947386,0.013461054451545128,0.007279720738860194,0.0015155825965158015,1.3678543289853803e-06,2.7357086579707606e-06,0.3865829904578482,0.37904884881379675,0.17377905322594764,1.0,1.0,1.0,88,202
2018-09,us,pornhub,0.00927196596650933,0.001118064506110533,0.20319092973032837,0.0036865274932166786,0.20585303726673682,0.9954247189766875,119.8779791239825,12.787814939919153,141531315.12022123,37.86995265518578,0.8015393986377983,0.9469461210476771,0.810979290104657,0.0,0.919074976466028,0.78518744116507,2.2149620687745722e-05,0.022456946674788193,0.004554515753917714,0.6200107979400853,0.9250346087823246,0.9250276870258597,0.0007087878620078631,1.0392602026690292,1.0,1.0,89,353
2018-09,us,skimlinks,0.009266985731176524,0.008318192876479754,0.3045852193713884,0.0006537649659543583,0.3046184616577928,0.9383355587197287,3.361957250419684,1.3222715008338273,3361.956280852997,1.6345190672214436,0.46180184273074304,0.8947549212434831,0.05311563329325791,0.0,0.26580532209005336,0.00033657814984514636,0.0,0.22609602588466035,1.385095266852454e-06,0.0,0.30502567966624744,0.29555716842204405,0.22629824979362081,1.0004667771049294,1.0,1.0,90,119
2018-09,us,evidon,0.009240685467782402,0.0050675238494546845,0.006415963929475791,0.0,0.006415963929475791,0.8940136653503222,6.090576353304451,0.035270438644132776,11861.580566255003,3.336170673808171,0.794479409603527,0.7384220256888584,0.0011487339618264732,0.0,0.7049378891909274,0.006917406444855908,3.750401084560432e-05,0.00468105616850691,0.0,0.0028030775513492416,0.3491803984592797,0.3489428730572575,0.0015696123057604772,1.4165820511360243,1.0,1.0,91,170
2018-09,us,exoclick,0.009019475736530919,0.0160307674788163,0.0641236734885561,0.01338572256005146,0.0648409182440596,0.880489092614229,5.154850865745728,0.33169296801287623,17512.478777951554,4.798092755116417,0.903482194825876,0.887721310565556,0.26783683820296034,0.0,0.05073083540513655,1.4231046736180586e-06,0.0,0.07865357220619648,0.0,0.0010787133426024885,0.09333574312391399,0.09161663267818337,0.016136583894155166,1.2071656166526017,1.0,1.0,92,68
2018-09,us,instagram_com,0.008964577626947386,0.020347738766298636,0.4855285991649628,0.0006357279084551812,0.48561021288294015,0.931591954319227,31.843324570597296,2.6878504378504378,1674280.0801790347,8.883024633024633,0.0006829779557052285,0.5786928059655332,0.15222962950235677,0.0009364100273191183,0.5658665658665659,0.08680835953563226,0.0,0.09529045892682256,1.861365497729134e-05,0.043437111618929804,0.8361840861840862,0.8262844853753945,0.11928632383177838,1.15737129373493,1.0,1.0,93,61
2018-09,us,amplitude,0.008782118747422038,0.004922589561625542,0.0016691099200961126,0.0,0.0016691099200961126,0.939014640520201,4.441185798826946,0.002620590268592233,12789.60373985855,2.9111980906084067,0.40903716327315087,0.8254230872102626,1.4615673556007992e-06,0.0,0.0003551608674109942,4.092388595682238e-05,2.9231347112015983e-06,0.6283102673645163,3.3616049178818385e-05,0.0,0.5307009530880726,0.5306585676347602,0.00015200300498248312,1.2078904175259464,1.0,1.0,94,173
