site,category
capitalone.com,Banking
capterra.com,Business
car.gr,E-Commerce
caradisiac.com,Entertainment
caradvice.com.au,Entertainment
carandclassic.co.uk,E-Commerce
caranddriver.com,Entertainment
cardgames.io,Entertainment
cardgamesolitaire.com,Entertainment
cardkingdom.com,Entertainment
cardmarket.com,Entertainment
care.com,Reference
careerbuilder.com,Reference
carfax.com,Business
cargurus.com,E-Commerce
carid.com,E-Commerce
carmax.com,Business
carousell.com,E-Commerce
carrefour.es,Business
carrefour.fr,Business
cars.com,E-Commerce
cars24.com,E-Commerce
carsales.com.au,E-Commerce
carsandfacts.com,Entertainment
carsensor.net,E-Commerce
carsforsale.com,E-Commerce
carters.com,Business
cartoonmad.com,Adult
carview.co.jp,Business
cas.sk,News and Portals
casa.it,Reference
casamundo.de,Recreation
caseking.de,E-Commerce
cashmining.xyz,Business
cashnet.com,Business
casperworld.com,Entertainment
castanet.net,Entertainment
castleagegame.com,Business
castorama.fr,Business
castorama.pl,Business
catawiki.com,E-Commerce
catawiki.nl,E-Commerce
catch.com.au,E-Commerce
cathaypacific.com,Recreation
catracalivre.com.br,News and Portals
cb01.bid,Entertainment
cb01.productions,Entertainment
cb01.rocks,Entertainment
cb01.tools,Entertainment
cb01.zone,Entertainment
cbc.ca,News and Portals
cbr.com,Entertainment
cbr.ru,Banking
cbs.com,Entertainment
cbslocal.com,Entertainment
cbsnews.com,News and Portals
cbssports.com,News and Portals
cc.com,Entertainment
ccc.eu,Business
ccleaner.com,Business
ccm.net,Entertainment
cda.pl,Entertainment
cdc.gov,Government
cdek.ru,Business
cdiscount.com,E-Commerce
cdkeys.com,Entertainment
cdromance.com,Entertainment
cdw.com,Business
cecil.de,E-Commerce
celebjihad.com,Adult
ceneo.pl,E-Commerce
cengage.com,Business
censor.net.ua,News and Portals
censored.news,Business
centerblog.net,Reference
centerparcs.de,Recreation
centraldispatch.com,Business
centralpoint.nl,E-Commerce
centrastage.net,Business
centris.ca,Reference
centrum.cz,News and Portals
centrum24.pl,Banking
centurylink.com,Business
centurylink.net,News and Portals
ceskatelevize.cz,News and Portals
cfake.com,Adult
cgpersia.com,Entertainment
cgtrader.com,Business
chainreactioncycles.com,E-Commerce
challenges.fr,News and Portals
champion.gg,Entertainment
championat.com,News and Portals
change.org,Reference
channel3000.com,News and Portals
channel4.com,Entertainment
channelnewsasia.com,News and Portals
charentelibre.fr,News and Portals
charmdate.com,Entertainment
chase.com,Banking
chassimages.com,Entertainment
chatango.com,Business
chatroom2000.de,Entertainment
chatta.it,Entertainment
chaturbate.com,Adult
chaturbate.eu,Adult
chatvongesternnacht.de,Entertainment
chatwork.com,Business
cheatsheet.com,Entertainment
check24.de,Reference
checkpoint.com,Business
cheezburger.com,Entertainment
chefkoch.de,Reference
chefsimon.com,Reference
chegg.com,Business
chess.com,Entertainment
chess24.com,Entertainment
chessmail.de,Entertainment
chewy.com,E-Commerce
chicagotribune.com,News and Portals
chickensmoothie.com,Entertainment
chili-mails.de,Business
china.com,News and Portals
chinatimes.com,News and Portals
chip.com.tr,Entertainment
chip.de,News and Portals
chipdip.ru,Business
chiphell.com,Business
chitai-gorod.ru,E-Commerce
chobirich.com,Business
chollometro.com,E-Commerce
chomikuj.pl,Business
chordify.net,Entertainment
chosun.com,News and Portals
chpoking.ru,Adult
christ-sucht-christ.de,Entertainment
christ.de,Business
chron.com,News and Portals
chrono.gg,Entertainment
chrono24.com,E-Commerce
chrono24.de,E-Commerce
chsi.com.cn,Government
churchofjesuschrist.org,Business
chyoa.com,Adult
cian.ru,Business
cibc.com,Banking
cic.fr,Banking
cigna.com,Business
cima4u.tv,Entertainment
cimaclub.com,Entertainment
cinecalidad.to,Entertainment
cinemark.com,Entertainment
cinemaspathegaumont.com,Entertainment
cineplex.com,Entertainment
cint.com,Business
circleci.com,Business
cisco.com,Business
citationmachine.net,Business
citethisforme.com,Reference
citi.com,Banking
citibankonline.com,Banking
citilink.ru,E-Commerce
citizenfreepress.com,News and Portals
citrix.com,Business
city-data.com,Business
cityheaven.net,Adult
cityxguide.com,Adult
ck101.com,Entertainment
clarin.com,News and Portals
clasohlson.com,E-Commerce
classicdb.ch,Entertainment
classmates.com,Reference
clearload.bid,Business
cleartax.in,Business
cleveland.com,Entertainment
clever-tanken.de,News and Portals
cleverreach.com,Business
clicanoo.re,News and Portals
click-tt.de,Reference
clickfunnels.com,Business
clicknupload.org,Business
clicrbs.com.br,News and Portals
clien.net,News and Portals
clipconverter.cc,Business
clipfish.de,Entertainment
cliphunter.com,Adult
clips4sale.com,Adult
clipwatching.com,Entertainment
clk.ink,Business
closermag.fr,Entertainment
cloudflare.com,Business
cloudtime.to,Business
cloudynights.com,Reference
clubic.com,News and Portals
cmb.fr,Banking
cmjornal.pt,Entertainment
cmnw.jp,Business
cmu.edu,Reference
cnbc.com,News and Portals
cnbeta.com,News and Portals
cnblogs.com,Reference
cnet.com,News and Portals
cnetfrance.fr,Entertainment
cnews.fr,News and Portals
cnn.com,News and Portals
coches.net,E-Commerce
coco.fr,Entertainment
cod.edu,Reference
code.org,Business
codecademy.com,Reference
codecanyon.net,Business
codechef.com,Reference
codeforces.com,Entertainment
codepen.io,Business
codeproject.com,Reference
coedcherry.com,Adult
coinbase.com,Business
coindesk.com,Business
coingecko.com,Business
coinmarketcap.com,Business
coinpot.co,Business
collabserv.com,Business
collarspace.com,Adult
collegeboard.org,Reference
collinsdictionary.com,Reference
colnect.com,Reference
colocrossing.com,Business
colorado.edu,Reference
colorlib.com,Business
columbia.edu,Reference
comandotorrents.com,Entertainment
comdirect.de,Banking
comedywire.com,Business
comenity.net,Business
comic-walker.com,Entertainment
comicbook.com,Entertainment
comicpunch.net,Entertainment
comicskingdom.com,Entertainment
commandersact.com,Business
commbank.com.au,Banking
comment-economiser.fr,Reference
commentcamarche.com,News and Portals
commentcamarche.net,News and Portals
commerzbank.de,Banking
commsec.com.au,Business
comodo.com,Business
companieshouse.gov.uk,Government
comparis.ch,Business
compte-nickel.fr,Business
compucalitv.com,Entertainment
computerbase.de,Reference
computerbild.de,News and Portals
computerhope.com,Reference
computeruniverse.net,E-Commerce
computrabajo.com.co,Reference
comrademao.com,Entertainment
comss.ru,News and Portals
comunio.de,Entertainment
concursolutions.com,Business
confirmit.com,Business
conforama.fr,Business
congstar.de,Business
connect.de,News and Portals
connexus.com,Business
conrad.de,Business
conrad.nl,Business
consolegameswiki.com,Entertainment
consorsbank.de,Banking
constantcontact.com,Business
consultant.ru,Business
consumentenbond.nl,Business
consumerreports.org,Reference
cont.ws,Entertainment
contra.gr,Entertainment
converse.com,Business
convert2mp3.net,Business
convio.net,Business
cookpad.com,Reference
coolblue.be,E-Commerce
coolblue.nl,E-Commerce
coolmath-games.com,Entertainment
coolmathgames.com,Entertainment
coolrom.com,Business
coolrom.com.au,Entertainment
coomer.su,Adult
cooperativa.cl,News and Portals
copart.com,E-Commerce
coqnu.com,Adult
cornell.edu,Reference
correiobraziliense.com.br,News and Portals
correios.com.br,Business
corriere.it,News and Portals
corrieredellosport.it,Entertainment
corsair.com,Business
corsematin.com,News and Portals
corvetteforum.com,Entertainment
cosme.net,Reference
cosmopolitan.com,Entertainment
cosstores.com,Business
costco.ca,Business
costco.com,Business
costcophotocenter.com,E-Commerce
costcotravel.com,Recreation
cotemaison.fr,Entertainment
coub.com,Entertainment
couchsurfing.com,Recreation
couchtuner.click,Entertainment
couchtuner.cloud,Entertainment
coupang.com,E-Commerce
courrierinternational.com,News and Portals
coursehero.com,Business
coursera.org,Business
coursesharing.net,Reference
coursesu.com,Business
covers.com,Entertainment
cowcotland.com,Entertainment
cox.com,Business
cplusplus.com,Reference
cppreference.com,Reference
cpubenchmark.net,Business
cpuwin.com,Business
cra-arc.gc.ca,Government
cracked.com,Entertainment
cracked.to,Reference
crackwatch.com,Entertainment
craigslist.org,Reference
crateandbarrel.com,Business
crave.ca,Entertainment
crazy-coders.com,Entertainment
crazydaysandnights.net,Entertainment
crazygames.com,Entertainment
crazyinlove.de.com,E-Commerce
crazyshit.com,Adult
creativemarket.com,Entertainment
credit-agricole.fr,Banking
creditkarma.com,Business
creditmutuel.fr,Banking
creditonebank.com,Banking
creditviewdashboard.com,Business
cricbuzz.com,Entertainment
cricfree.live,Entertainment
cricketworldcup.com,Entertainment
criteo.com,Business
cronista.com,News and Portals
crooksandliars.com,News and Portals
crowdsurfwork.com,Business
crowdworks.jp,Reference
cruisecritic.com,Recreation
crunchbase.com,Business
crunchify.com,Reference
crunchyroll.com,Entertainment
crutchfield.com,Business
cryptocompare.com,Business
csdn.net,News and Portals
csfd.cz,Entertainment
csgkiosk.cz,Business
csgostash.com,Entertainment
csod.com,Business
css-tricks.com,Business
ctpost.com,News and Portals
ctrip.com,Recreation
ctvnews.ca,News and Portals
cu5.io,Business
cuevana2.com,Entertainment
cuevana3.co,Entertainment
cuevana3.io,Entertainment
cuisineactuelle.fr,Reference
cuisineaz.com,Reference
cults3d.com,Reference
cultura.com,Business
culturepsg.com,Entertainment
cumhuriyet.com.tr,News and Portals
cumlouder.com,Adult
cumonprintedpics.com,Adult
cuny.edu,Reference
curbed.com,Entertainment
curiouscat.me,Entertainment
currys.co.uk,Business
curseforge.com,Entertainment
custhelp.com,Business
custojusto.pt,E-Commerce
cvent.com,Business
cvf-monitoring01p.int75.cvf,Entertainment
cvs.com,Business
cybercartes.com,E-Commerce
cyberciti.biz,Business
cyberforum.ru,Reference
cyberport.de,Business
cybersport.ru,Entertainment
cybozu.com,Business
cyclingnews.com,Entertainment
czc.cz,E-Commerce
czechcasting.com,Adult
cztorrent.net,Entertainment
d-smart.jp,Adult
d20pfsrd.com,Entertainment
d23.com,Entertainment
d28k.com,Adult
d2jsp.org,Reference
d3.ru,Entertainment
dadyflix.net,Entertainment
daenischesbettenlager.de,Business
dafont.com,Entertainment
daft.ie,Business
daftsex.com,Adult
dagbladet.no,News and Portals
dagospia.com,News and Portals
dailycaller.com,News and Portals
dailydot.com,Entertainment
dailykos.com,News and Portals
dailymail.co.uk,News and Portals
dailymotion.com,Entertainment
dailyrecord.co.uk,News and Portals
dailystar.co.uk,News and Portals
dailystormer.name,Entertainment
dailywire.com,News and Portals
daimler.com,Business
danawa.com,E-Commerce
dandwiki.com,Entertainment
danisch.de,Reference
danishbits.org,Entertainment
dantri.com.vn,News and Portals
dappervolk.com,Entertainment
darkanime.stream,Entertainment
darkorbit.com,Entertainment
darksky.net,Reference
darty.com,Business
daserste.de,News and Portals
dasgelbeforum.net,Reference
dashnet.org,Entertainment
dasoertliche.de,Reference
dastelefonbuch.de,Reference
datacamp.com,Business
datadoghq.com,Business
dataxu.com,Business
dateinasia.com,Entertainment
datenkeller.net,Business
datezone.com,Entertainment
datingcafe.de,Entertainment
datorama.com,Business
daum.net,Entertainment
dawanda.com,E-Commerce
dawn.com,News and Portals
daz3d.com,Business
dazn.com,Business
dba.dk,E-Commerce
dcinside.com,Entertainment
ddanzi.com,Entertainment
ddl-island.su,Entertainment
ddl-mdh.org,Adult
ddl-music.to,Entertainment
ddl-warez.to,Entertainment
ddl.me,Entertainment
ddlfr.zone,Entertainment
ddlvalley.me,Entertainment
ddownr.com,Business
deadline.com,Entertainment
deadspin.com,Entertainment
deakin.edu.au,Reference
dealabs.com,E-Commerce
dealersocket.com,Business
dealnews.com,E-Commerce
debenhams.com,E-Commerce
debeste.de,Entertainment
debijenkorf.nl,Business
decathlon.be,Business
decathlon.de,Business
decathlon.es,Business
decathlon.fr,Business
decathlon.it,Business
decathlon.nl,Business
decathlon.pl,Business
decathlon.ru,Business
decipherinc.com,Business
deepl.com,Reference
deerberg.de,E-Commerce
deezer.com,Business
def-shop.com,E-Commerce
definition.org,Reference
degiro.nl,Business
dehner.de,Business
deichmann.com,Business
deine-tierwelt.de,E-Commerce
dejure.org,Reference
delcampe.net,E-Commerce
delfi.ee,News and Portals
delfi.lt,News and Portals
delfi.lv,News and Portals
delish.com,Entertainment
deliveroo.co.uk,Business
deliveroo.fr,Business
dell.com,Business
delo.si,News and Portals
deloitte.com,Business
deloplen.com,Business
delpher.nl,Reference
delta.com,Recreation
demandware.net,Business
democraticunderground.com,Reference
demonoid.pw,Entertainment
demorgen.be,News and Portals
demotywatory.pl,Entertainment
denik.cz,News and Portals
dennikn.sk,News and Portals
denofgeek.com,Entertainment
denverpost.com,News and Portals
depfile.us,Business
depositphotos.com,Business
depot-online.com,Business
der-betze-brennt.de,News and Portals
der-postillon.com,News and Portals
deraktionaer.de,News and Portals
derpibooru.org,Entertainment
derstandard.at,News and Portals
derwesten.de,News and Portals
descargas2020.com,Entertainment
descargas2020.org,Entertainment
desire2learn.com,Business
desjardins.com,Banking
deskgram.net,Entertainment
destentor.nl,News and Portals
destinyitemmanager.com,Business
destinytracker.com,Entertainment
detik.com,News and Portals
detmir.ru,Business
detroitnews.com,News and Portals
deutsche-bank.de,Banking
deutsche-rentenversicherung.de,Business
deutsche-wirtschafts-nachrichten.de,News and Portals
deutschepost.de,Business
deutschlandcard.de,Business
deutschlandfunk.de,News and Portals
dev.to,Reference
developpez.com,Reference
developpez.net,Reference
devexpress.com,Business
deviantart.com,Entertainment
dezeen.com,Entertainment
dfbnet.org,Entertainment
dfg-viewer.de,Business
dhd24.com,E-Commerce
dhgate.com,E-Commerce
dhl.com,Business
dhl.de,Business
dhnet.be,Entertainment
dhs.gov,Government
di.se,Business
diablo3.com,Entertainment
diakov.net,Business
dialog.ua,News and Portals
diamond.jp,News and Portals
diariodelweb.it,News and Portals
diarioregistrado.com,Entertainment
diary.ru,Entertainment
dice.com,Reference
dickssportinggoods.com,Business
dict.cc,Reference
dictionary.com,Reference
die-staemme.de,Entertainment
diepresse.com,News and Portals
diesiedleronline.de,Entertainment
dieweissen.at,Political
digg.com,Entertainment
digi24.ro,News and Portals
digid.nl,Business
digikala.com,E-Commerce
digikey.com,E-Commerce
digisport.ro,Entertainment
digital-eliteboard.com,Reference
digitalocean.com,Business
digitalprivacyalert.org,Reference
digitalspy.com,Entertainment
digitaltrends.com,Entertainment
digitec.ch,E-Commerce
digminecraft.com,Entertainment
diki.pl,Reference
dilbert.com,Entertainment
dingit.tv,Entertainment
dinotube.com,Adult
dinside.no,Entertainment
diply.com,Reference
dir.bg,News and Portals
direct-energie.com,Business
directferries.com,Recreation
directv.com,Entertainment
diretta.it,Entertainment
discogs.com,E-Commerce
discord.com,Business
discordapp.com,Business
discordbots.org,Entertainment
discover.com,Banking
discuss.com.hk,News and Portals
dish.com,Business
disneyplus.com,Entertainment
disobedientmedia.com,Business
disonsdemain.fr,Entertainment
disp.cc,Entertainment
displate.com,E-Commerce
disqus.com,Business
distrowatch.com,News and Portals
divar.ir,E-Commerce
divxtotal3.net,Entertainment
diyaudio.com,Reference
diynetwork.com,Entertainment
dizibox.pw,Entertainment
diziizle.net,Entertainment
dizilab.pw,Entertainment
dizimag6.co,Entertainment
djangoproject.com,Business
dji.com,Business
dkb.de,Business
dl-protect.top,Business
dl-protect1.co,Business
dl-protect1.com,Business
dlbooks.to,Adult
dlero.net,Adult
dlive.tv,Entertainment
dlscrib.com,Business
dlsite.com,Adult
dm.de,Business
dm5.com,Entertainment
dmax.de,Entertainment
dmba.com,Business
dmi.dk,News and Portals
dmkt-sp.jp,E-Commerce
dmm.co.jp,Adult
dmm.com,Entertainment
dmsguild.com,Entertainment
dmzj.com,Entertainment
dn.no,News and Portals
dn.pt,News and Portals
dn.se,News and Portals
dna.fr,News and Portals
dnb.no,Banking
dndbeyond.com,Entertainment
dnes.bg,News and Portals
dnevnik.bg,News and Portals
dnevnik.hr,News and Portals
dnevnik.ru,Business
dnevnik.si,News and Portals
dns-shop.ru,E-Commerce
dobreprogramy.pl,News and Portals
doccheck.com,Reference
docdownloader.com,Business
docker.com,Business
docmorris.de,E-Commerce
doctissimo.fr,Entertainment
doctolib.fr,Reference
documentonews.gr,News and Portals
docusign.com,Business
docusign.net,Business
dofus.com,Entertainment
dofusbook.net,Entertainment
dofuspourlesnoobs.com,Entertainment
dogdrip.net,Entertainment
domain.com.au,Business
domaintools.com,Business
dominos.co.uk,Business
dominos.com,Business
dominos.com.au,Business
dominos.de,Business
dominos.fr,Business
domo.com,Business
domru.ru,Business
donaldjtrump.com,Political
donanimhaber.com,Entertainment
donedeal.ie,E-Commerce
donga.com,News and Portals
donkeymails.com,Business
donmai.us,Adult
donnerwetter.de,News and Portals
donnons.org,E-Commerce
dontorrent.com,Entertainment
doodle.com,Business
doorblog.jp,Entertainment
doordash.com,Business
doramatv.live,Entertainment
doramatv.me,Entertainment
doramatv.ru,Entertainment
doramy.club,Entertainment
dorzeczy.pl,News and Portals
dospara.co.jp,E-Commerce
dota2.com,Entertainment
dota2.ru,Entertainment
dotabuff.com,Entertainment
dotloop.com,Business
dou.ua,Business
douban.com,E-Commerce
